Serial_number:
2053245
Project ID:
CWS UC Davis
Location:
NFY
LEVEL
UNIT: psi
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/08/25,06:15:00,0,13.5493,12.735
2016/08/25,06:30:00,0,13.5492,12.631
2016/08/25,06:45:00,0,13.5501,12.466
2016/08/25,07:00:00,0,13.5503,12.505
2016/08/25,07:15:00,0,13.5514,12.515
2016/08/25,07:30:00,0,13.5519,12.418
2016/08/25,07:45:00,0,13.5525,12.685
2016/08/25,08:00:00,0,13.5541,13.945
2016/08/25,08:15:00,0,13.5530,15.129
2016/08/25,08:30:00,0,13.5460,19.988
2016/08/25,08:45:00,0,13.5423,22.919
2016/08/25,09:00:00,0,13.5419,22.173
2016/08/25,09:15:00,0,13.5421,21.658
2016/08/25,09:30:00,0,13.5402,22.662
2016/08/25,09:45:00,0,13.5407,24.179
2016/08/25,10:00:00,0,13.5362,23.000
2016/08/25,10:15:00,0,13.5345,24.274
2016/08/25,10:30:00,0,13.5332,24.054
2016/08/25,10:45:00,0,13.5312,24.102
2016/08/25,11:00:00,0,13.5298,24.615
2016/08/25,11:15:00,0,13.5200,27.384
2016/08/25,11:30:00,0,13.5189,27.358
2016/08/25,11:45:00,0,13.5165,27.506
2016/08/25,12:00:00,0,13.5130,28.744
2016/08/25,12:15:00,0,13.5083,29.984
2016/08/25,12:30:00,0,13.5049,31.128
2016/08/25,12:45:00,0,13.5026,31.677
2016/08/25,13:00:00,0,13.4995,32.128
2016/08/25,13:15:00,0,13.4964,32.689
2016/08/25,13:30:00,0,13.4962,32.466
2016/08/25,13:45:00,0,13.4932,32.935
2016/08/25,14:00:00,0,13.4925,33.089
2016/08/25,14:15:00,0,13.4909,33.413
2016/08/25,14:30:00,0,13.4893,33.380
2016/08/25,14:45:00,0,13.4845,34.070
2016/08/25,15:00:00,0,13.4827,34.553
2016/08/25,15:15:00,0,13.4783,35.199
2016/08/25,15:30:00,0,13.4774,34.751
2016/08/25,15:45:00,0,13.4708,36.541
2016/08/25,16:00:00,0,13.4733,36.528
2016/08/25,16:15:00,0,13.4740,34.181
2016/08/25,16:30:00,0,13.4733,33.414
2016/08/25,16:45:00,0,13.4737,32.915
2016/08/25,17:00:00,0,13.4733,32.612
2016/08/25,17:15:00,0,13.4747,32.011
2016/08/25,17:30:00,0,13.4767,31.620
2016/08/25,17:45:00,0,13.4782,31.024
2016/08/25,18:00:00,0,13.4782,30.352
2016/08/25,18:15:00,0,13.4795,29.677
2016/08/25,18:30:00,0,13.4810,29.077
2016/08/25,18:45:00,0,13.4835,28.475
2016/08/25,19:00:00,0,13.4867,27.725
2016/08/25,19:15:00,0,13.4898,27.043
2016/08/25,19:30:00,0,13.4931,26.296
2016/08/25,19:45:00,0,13.4958,25.427
2016/08/25,20:00:00,0,13.4986,24.725
2016/08/25,20:15:00,0,13.5018,24.183
2016/08/25,20:30:00,0,13.5058,23.505
2016/08/25,20:45:00,0,13.5077,23.043
2016/08/25,21:00:00,0,13.5102,22.502
2016/08/25,21:15:00,0,13.5114,22.080
2016/08/25,21:30:00,0,13.5143,21.728
2016/08/25,21:45:00,0,13.5148,21.286
2016/08/25,22:00:00,0,13.5150,21.031
2016/08/25,22:15:00,0,13.5173,20.428
2016/08/25,22:30:00,0,13.5174,20.052
2016/08/25,22:45:00,0,13.5172,19.921
2016/08/25,23:00:00,0,13.5164,19.306
2016/08/25,23:15:00,0,13.5166,19.303
2016/08/25,23:30:00,0,13.5167,18.973
2016/08/25,23:45:00,0,13.5172,18.672
2016/08/26,00:00:00,0,13.5175,18.383
2016/08/26,00:15:00,0,13.5183,18.111
2016/08/26,00:30:00,0,13.5166,17.755
2016/08/26,00:45:00,0,13.5168,17.419
2016/08/26,01:00:00,0,13.5168,17.226
2016/08/26,01:15:00,0,13.5177,16.884
2016/08/26,01:30:00,0,13.5184,16.859
2016/08/26,01:45:00,0,13.5182,16.505
2016/08/26,02:00:00,0,13.5178,16.083
2016/08/26,02:15:00,0,13.5185,16.029
2016/08/26,02:30:00,0,13.5182,15.900
2016/08/26,02:45:00,0,13.5183,15.698
2016/08/26,03:00:00,0,13.5174,15.337
2016/08/26,03:15:00,0,13.5182,15.118
2016/08/26,03:30:00,0,13.5185,14.975
2016/08/26,03:45:00,0,13.5185,14.873
2016/08/26,04:00:00,0,13.5185,14.666
2016/08/26,04:15:00,0,13.5196,14.591
2016/08/26,04:30:00,0,13.5196,14.237
2016/08/26,04:45:00,0,13.5192,14.059
2016/08/26,05:00:00,0,13.5210,14.092
2016/08/26,05:15:00,0,13.5217,13.901
2016/08/26,05:30:00,0,13.5235,13.669
2016/08/26,05:45:00,0,13.5250,13.661
2016/08/26,06:00:00,0,13.5254,13.420
2016/08/26,06:15:00,0,13.5269,13.467
2016/08/26,06:30:00,0,13.5271,13.241
2016/08/26,06:45:00,0,13.5272,13.286
2016/08/26,07:00:00,0,13.5282,13.236
2016/08/26,07:15:00,0,13.5305,13.239
2016/08/26,07:30:00,0,13.5300,13.254
2016/08/26,07:45:00,0,13.5305,13.193
2016/08/26,08:00:00,0,13.5319,14.212
2016/08/26,08:15:00,0,13.5318,16.029
2016/08/26,08:30:00,0,13.5293,20.730
2016/08/26,08:45:00,0,13.5257,22.345
2016/08/26,09:00:00,0,13.5255,22.095
2016/08/26,09:15:00,0,13.5251,22.035
2016/08/26,09:30:00,0,13.5262,23.299
2016/08/26,09:45:00,0,13.5266,23.479
2016/08/26,10:00:00,0,13.5231,22.898
2016/08/26,10:15:00,0,13.5229,24.134
2016/08/26,10:30:00,0,13.5251,24.346
2016/08/26,10:45:00,0,13.5247,24.686
2016/08/26,11:00:00,0,13.5216,25.131
2016/08/26,11:15:00,0,13.5116,27.586
2016/08/26,11:30:00,0,13.5117,27.440
2016/08/26,11:45:00,0,13.5107,27.936
2016/08/26,12:00:00,0,13.5078,28.620
2016/08/26,12:15:00,0,13.5047,30.354
2016/08/26,12:30:00,0,13.5034,31.493
2016/08/26,12:45:00,0,13.5049,31.879
2016/08/26,13:00:00,0,13.5048,31.831
2016/08/26,13:15:00,0,13.5062,32.392
2016/08/26,13:30:00,0,13.5039,32.560
2016/08/26,13:45:00,0,13.5036,32.898
2016/08/26,14:00:00,0,13.5019,32.891
2016/08/26,14:15:00,0,13.5012,32.899
2016/08/26,14:30:00,0,13.5007,32.829
2016/08/26,14:45:00,0,13.4990,33.618
2016/08/26,15:00:00,0,13.4983,33.664
2016/08/26,15:15:00,0,13.4910,35.011
2016/08/26,15:30:00,0,13.4923,34.551
2016/08/26,15:45:00,0,13.4929,35.173
2016/08/26,16:00:00,0,13.4914,35.645
2016/08/26,16:15:00,0,13.4960,33.038
2016/08/26,16:30:00,0,13.4948,32.219
2016/08/26,16:45:00,0,13.4948,31.992
2016/08/26,17:00:00,0,13.4955,31.499
2016/08/26,17:15:00,0,13.4972,31.053
2016/08/26,17:30:00,0,13.4978,30.695
2016/08/26,17:45:00,0,13.4972,30.400
2016/08/26,18:00:00,0,13.4989,29.825
2016/08/26,18:15:00,0,13.4999,29.246
2016/08/26,18:30:00,0,13.5010,28.616
2016/08/26,18:45:00,0,13.5028,27.952
2016/08/26,19:00:00,0,13.5056,27.254
2016/08/26,19:15:00,0,13.5084,26.679
2016/08/26,19:30:00,0,13.5120,25.795
2016/08/26,19:45:00,0,13.5151,24.950
2016/08/26,20:00:00,0,13.5182,24.359
2016/08/26,20:15:00,0,13.5214,23.845
2016/08/26,20:30:00,0,13.5240,23.262
2016/08/26,20:45:00,0,13.5267,22.679
2016/08/26,21:00:00,0,13.5306,22.095
2016/08/26,21:15:00,0,13.5328,21.726
2016/08/26,21:30:00,0,13.5346,21.122
2016/08/26,21:45:00,0,13.5349,20.809
2016/08/26,22:00:00,0,13.5363,20.536
2016/08/26,22:15:00,0,13.5373,20.056
2016/08/26,22:30:00,0,13.5384,19.592
2016/08/26,22:45:00,0,13.5391,19.260
2016/08/26,23:00:00,0,13.5398,18.965
2016/08/26,23:15:00,0,13.5402,18.659
2016/08/26,23:30:00,0,13.5417,18.374
2016/08/26,23:45:00,0,13.5420,18.295
2016/08/27,00:00:00,0,13.5437,17.874
2016/08/27,00:15:00,0,13.5456,17.625
2016/08/27,00:30:00,0,13.5452,17.367
2016/08/27,00:45:00,0,13.5477,17.245
2016/08/27,01:00:00,0,13.5484,16.561
2016/08/27,01:15:00,0,13.5467,16.441
2016/08/27,01:30:00,0,13.5473,16.189
2016/08/27,01:45:00,0,13.5471,16.211
2016/08/27,02:00:00,0,13.5463,15.941
2016/08/27,02:15:00,0,13.5463,15.616
2016/08/27,02:30:00,0,13.5462,15.347
2016/08/27,02:45:00,0,13.5468,15.028
2016/08/27,03:00:00,0,13.5479,14.902
2016/08/27,03:15:00,0,13.5473,14.738
2016/08/27,03:30:00,0,13.5462,14.543
2016/08/27,03:45:00,0,13.5474,14.643
2016/08/27,04:00:00,0,13.5476,14.442
2016/08/27,04:15:00,0,13.5462,14.160
2016/08/27,04:30:00,0,13.5455,14.081
2016/08/27,04:45:00,0,13.5460,14.088
2016/08/27,05:00:00,0,13.5481,13.898
2016/08/27,05:15:00,0,13.5480,13.857
2016/08/27,05:30:00,0,13.5487,13.932
2016/08/27,05:45:00,0,13.5485,13.751
2016/08/27,06:00:00,0,13.5506,13.617
2016/08/27,06:15:00,0,13.5529,13.616
2016/08/27,06:30:00,0,13.5525,13.472
2016/08/27,06:45:00,0,13.5544,13.298
2016/08/27,07:00:00,0,13.5553,13.113
2016/08/27,07:15:00,0,13.5561,13.278
2016/08/27,07:30:00,0,13.5581,13.356
2016/08/27,07:45:00,0,13.5587,13.430
2016/08/27,08:00:00,0,13.5585,14.440
2016/08/27,08:15:00,0,13.5569,16.893
2016/08/27,08:30:00,0,13.5565,20.179
2016/08/27,08:45:00,0,13.5529,22.378
2016/08/27,09:00:00,0,13.5479,24.312
2016/08/27,09:15:00,0,13.5527,23.637
2016/08/27,09:30:00,0,13.5509,24.880
2016/08/27,09:45:00,0,13.5523,24.877
2016/08/27,10:00:00,0,13.5505,24.698
2016/08/27,10:15:00,0,13.5466,24.678
2016/08/27,10:30:00,0,13.5472,23.804
2016/08/27,10:45:00,0,13.5469,24.380
2016/08/27,11:00:00,0,13.5452,24.861
2016/08/27,11:15:00,0,13.5406,26.773
2016/08/27,11:30:00,0,13.5388,27.080
2016/08/27,11:45:00,0,13.5382,27.235
2016/08/27,12:00:00,0,13.5350,27.526
2016/08/27,12:15:00,0,13.5310,28.849
2016/08/27,12:30:00,0,13.5282,30.165
2016/08/27,12:45:00,0,13.5268,31.304
2016/08/27,13:00:00,0,13.5290,31.023
2016/08/27,13:15:00,0,13.5260,31.423
2016/08/27,13:30:00,0,13.5246,31.941
2016/08/27,13:45:00,0,13.5249,31.962
2016/08/27,14:00:00,0,13.5246,31.730
2016/08/27,14:15:00,0,13.5246,32.403
2016/08/27,14:30:00,0,13.5219,32.123
2016/08/27,14:45:00,0,13.5192,32.836
2016/08/27,15:00:00,0,13.5161,32.033
2016/08/27,15:15:00,0,13.5142,33.204
2016/08/27,15:30:00,0,13.5100,33.888
2016/08/27,15:45:00,0,13.5124,34.460
2016/08/27,16:00:00,0,13.5150,34.752
2016/08/27,16:15:00,0,13.5171,32.320
2016/08/27,16:30:00,0,13.5152,31.688
2016/08/27,16:45:00,0,13.5161,31.373
2016/08/27,17:00:00,0,13.5172,31.051
2016/08/27,17:15:00,0,13.5181,30.672
2016/08/27,17:30:00,0,13.5187,30.211
2016/08/27,17:45:00,0,13.5203,29.802
2016/08/27,18:00:00,0,13.5223,29.241
2016/08/27,18:15:00,0,13.5244,28.654
2016/08/27,18:30:00,0,13.5253,28.120
2016/08/27,18:45:00,0,13.5264,27.585
2016/08/27,19:00:00,0,13.5281,26.889
2016/08/27,19:15:00,0,13.5316,26.365
2016/08/27,19:30:00,0,13.5355,25.665
2016/08/27,19:45:00,0,13.5389,25.080
2016/08/27,20:00:00,0,13.5435,24.207
2016/08/27,20:15:00,0,13.5461,23.725
2016/08/27,20:30:00,0,13.5481,23.245
2016/08/27,20:45:00,0,13.5517,22.571
2016/08/27,21:00:00,0,13.5541,22.154
2016/08/27,21:15:00,0,13.5560,21.864
2016/08/27,21:30:00,0,13.5577,21.657
2016/08/27,21:45:00,0,13.5600,21.283
2016/08/27,22:00:00,0,13.5623,20.829
2016/08/27,22:15:00,0,13.5633,20.469
2016/08/27,22:30:00,0,13.5636,20.298
2016/08/27,22:45:00,0,13.5658,19.616
2016/08/27,23:00:00,0,13.5675,19.199
2016/08/27,23:15:00,0,13.5695,19.117
2016/08/27,23:30:00,0,13.5717,18.814
2016/08/27,23:45:00,0,13.5745,18.366
2016/08/28,00:00:00,0,13.5748,18.155
2016/08/28,00:15:00,0,13.5767,17.565
2016/08/28,00:30:00,0,13.5770,17.680
2016/08/28,00:45:00,0,13.5785,17.474
2016/08/28,01:00:00,0,13.5800,17.241
2016/08/28,01:15:00,0,13.5809,17.080
2016/08/28,01:30:00,0,13.5824,16.748
2016/08/28,01:45:00,0,13.5825,16.542
2016/08/28,02:00:00,0,13.5826,16.334
2016/08/28,02:15:00,0,13.5835,16.194
2016/08/28,02:30:00,0,13.5853,15.839
2016/08/28,02:45:00,0,13.5864,15.409
2016/08/28,03:00:00,0,13.5870,15.345
2016/08/28,03:15:00,0,13.5874,15.225
2016/08/28,03:30:00,0,13.5886,14.936
2016/08/28,03:45:00,0,13.5881,14.688
2016/08/28,04:00:00,0,13.5904,14.441
2016/08/28,04:15:00,0,13.5903,14.139
2016/08/28,04:30:00,0,13.5897,14.077
2016/08/28,04:45:00,0,13.5893,13.942
2016/08/28,05:00:00,0,13.5898,13.670
2016/08/28,05:15:00,0,13.5917,13.685
2016/08/28,05:30:00,0,13.5913,13.592
2016/08/28,05:45:00,0,13.5916,13.598
2016/08/28,06:00:00,0,13.5934,13.488
2016/08/28,06:15:00,0,13.5949,13.211
2016/08/28,06:30:00,0,13.5987,13.316
2016/08/28,06:45:00,0,13.5992,13.310
2016/08/28,07:00:00,0,13.6031,13.469
2016/08/28,07:15:00,0,13.6035,13.387
2016/08/28,07:30:00,0,13.6040,13.443
2016/08/28,07:45:00,0,13.6060,13.787
2016/08/28,08:00:00,0,13.6081,14.993
2016/08/28,08:15:00,0,13.6081,17.120
2016/08/28,08:30:00,0,13.6096,19.314
2016/08/28,08:45:00,0,13.6044,21.726
2016/08/28,09:00:00,0,13.6049,24.638
2016/08/28,09:15:00,0,13.6059,22.765
2016/08/28,09:30:00,0,13.6026,24.241
2016/08/28,09:45:00,0,13.6046,23.362
2016/08/28,10:00:00,0,13.6047,24.491
2016/08/28,10:15:00,0,13.6039,24.097
2016/08/28,10:30:00,0,13.6020,23.955
2016/08/28,10:45:00,0,13.6016,24.276
2016/08/28,11:00:00,0,13.5985,24.355
2016/08/28,11:15:00,0,13.5928,26.210
2016/08/28,11:30:00,0,13.5879,27.109
2016/08/28,11:45:00,0,13.5865,26.640
2016/08/28,12:00:00,0,13.5831,27.393
2016/08/28,12:15:00,0,13.5795,29.045
2016/08/28,12:30:00,0,13.5758,30.027
2016/08/28,12:45:00,0,13.5741,30.790
2016/08/28,13:00:00,0,13.5747,31.331
2016/08/28,13:15:00,0,13.5759,31.469
2016/08/28,13:30:00,0,13.5766,31.483
2016/08/28,13:45:00,0,13.5758,31.664
2016/08/28,14:00:00,0,13.5747,31.881
2016/08/28,14:15:00,0,13.5736,32.069
2016/08/28,14:30:00,0,13.5710,32.569
2016/08/28,14:45:00,0,13.5674,33.505
2016/08/28,15:00:00,0,13.5659,33.801
2016/08/28,15:15:00,0,13.5566,35.186
2016/08/28,15:30:00,0,13.5570,35.397
2016/08/28,15:45:00,0,13.5556,36.305
2016/08/28,16:00:00,0,13.5589,36.527
2016/08/28,16:15:00,0,13.5618,33.534
2016/08/28,16:30:00,0,13.5615,32.316
2016/08/28,16:45:00,0,13.5612,31.922
2016/08/28,17:00:00,0,13.5618,31.344
2016/08/28,17:15:00,0,13.5627,30.932
2016/08/28,17:30:00,0,13.5636,30.467
2016/08/28,17:45:00,0,13.5642,29.896
2016/08/28,18:00:00,0,13.5657,29.194
2016/08/28,18:15:00,0,13.5677,28.527
2016/08/28,18:30:00,0,13.5686,27.887
2016/08/28,18:45:00,0,13.5700,27.307
2016/08/28,19:00:00,0,13.5714,26.690
2016/08/28,19:15:00,0,13.5749,25.939
2016/08/28,19:30:00,0,13.5791,25.293
2016/08/28,19:45:00,0,13.5829,24.429
2016/08/28,20:00:00,0,13.5847,23.708
2016/08/28,20:15:00,0,13.5855,23.307
2016/08/28,20:30:00,0,13.5884,22.754
2016/08/28,20:45:00,0,13.5917,22.178
2016/08/28,21:00:00,0,13.5941,21.609
2016/08/28,21:15:00,0,13.5967,21.155
2016/08/28,21:30:00,0,13.5982,20.924
2016/08/28,21:45:00,0,13.6001,20.593
2016/08/28,22:00:00,0,13.5999,20.223
2016/08/28,22:15:00,0,13.6010,19.830
2016/08/28,22:30:00,0,13.6037,19.340
2016/08/28,22:45:00,0,13.6057,18.813
2016/08/28,23:00:00,0,13.6069,18.561
2016/08/28,23:15:00,0,13.6100,18.386
2016/08/28,23:30:00,0,13.6097,18.004
2016/08/28,23:45:00,0,13.6104,17.950
2016/08/29,00:00:00,0,13.6117,17.620
2016/08/29,00:15:00,0,13.6084,17.264
2016/08/29,00:30:00,0,13.6091,16.919
2016/08/29,00:45:00,0,13.6084,16.773
2016/08/29,01:00:00,0,13.6091,16.292
2016/08/29,01:15:00,0,13.6094,16.021
2016/08/29,01:30:00,0,13.6094,16.108
2016/08/29,01:45:00,0,13.6097,16.050
2016/08/29,02:00:00,0,13.6105,15.846
2016/08/29,02:15:00,0,13.6110,15.680
2016/08/29,02:30:00,0,13.6107,15.403
2016/08/29,02:45:00,0,13.6111,15.097
2016/08/29,03:00:00,0,13.6114,15.120
2016/08/29,03:15:00,0,13.6106,14.832
2016/08/29,03:30:00,0,13.6120,14.778
2016/08/29,03:45:00,0,13.6125,14.497
2016/08/29,04:00:00,0,13.6117,14.381
2016/08/29,04:15:00,0,13.6109,14.230
2016/08/29,04:30:00,0,13.6105,13.994
2016/08/29,04:45:00,0,13.6067,13.884
2016/08/29,05:00:00,0,13.6074,13.795
2016/08/29,05:15:00,0,13.6059,13.682
2016/08/29,05:30:00,0,13.6042,13.468
2016/08/29,05:45:00,0,13.6059,13.466
2016/08/29,06:00:00,0,13.6083,13.413
2016/08/29,06:15:00,0,13.6091,13.492
2016/08/29,06:30:00,0,13.6103,13.388
2016/08/29,06:45:00,0,13.6120,13.171
2016/08/29,07:00:00,0,13.6143,13.065
2016/08/29,07:15:00,0,13.6144,13.298
2016/08/29,07:30:00,0,13.6156,13.465
2016/08/29,07:45:00,0,13.6156,13.396
2016/08/29,08:00:00,0,13.6168,13.457
2016/08/29,08:15:00,0,13.6178,16.158
2016/08/29,08:30:00,0,13.6188,17.518
2016/08/29,08:45:00,0,13.6113,21.575
2016/08/29,09:00:00,0,13.6127,23.024
2016/08/29,09:15:00,0,13.6118,22.576
2016/08/29,09:30:00,0,13.6082,22.759
2016/08/29,09:45:00,0,13.6090,22.424
2016/08/29,10:00:00,0,13.6055,22.190
2016/08/29,10:15:00,0,13.6061,22.904
2016/08/29,10:30:00,0,13.6057,22.947
2016/08/29,10:45:00,0,13.6055,22.914
2016/08/29,11:00:00,0,13.6053,22.925
2016/08/29,11:15:00,0,13.6017,25.087
2016/08/29,11:30:00,0,13.5961,26.567
2016/08/29,11:45:00,0,13.5946,25.875
2016/08/29,12:00:00,0,13.5905,26.717
2016/08/29,12:15:00,0,13.5856,28.106
2016/08/29,12:30:00,0,13.5816,28.325
2016/08/29,12:45:00,0,13.5768,29.467
2016/08/29,13:00:00,0,13.5747,30.365
2016/08/29,13:15:00,0,13.5729,31.185
2016/08/29,13:30:00,0,13.5709,31.780
2016/08/29,13:45:00,0,13.5700,32.180
2016/08/29,14:00:00,0,13.5680,32.540
2016/08/29,14:15:00,0,13.5645,32.991
2016/08/29,14:30:00,0,13.5589,32.923
2016/08/29,14:45:00,0,13.5565,33.817
2016/08/29,15:00:00,0,13.5523,34.333
2016/08/29,15:15:00,0,13.5521,34.383
2016/08/29,15:30:00,0,13.5486,33.289
2016/08/29,15:45:00,0,13.5441,35.355
2016/08/29,16:00:00,0,13.5468,33.660
2016/08/29,16:15:00,0,13.5470,32.093
2016/08/29,16:30:00,0,13.5498,31.241
2016/08/29,16:45:00,0,13.5520,30.492
2016/08/29,17:00:00,0,13.5526,29.886
2016/08/29,17:15:00,0,13.5517,30.210
2016/08/29,17:30:00,0,13.5519,29.608
2016/08/29,17:45:00,0,13.5537,28.133
2016/08/29,18:00:00,0,13.5556,27.686
2016/08/29,18:15:00,0,13.5564,27.064
2016/08/29,18:30:00,0,13.5573,26.788
2016/08/29,18:45:00,0,13.5580,25.885
2016/08/29,19:00:00,0,13.5569,25.157
2016/08/29,19:15:00,0,13.5569,24.944
2016/08/29,19:30:00,0,13.5585,24.913
2016/08/29,19:45:00,0,13.5542,24.155
2016/08/29,20:00:00,0,13.5580,23.937
2016/08/29,20:15:00,0,13.5606,23.608
2016/08/29,20:30:00,0,13.5628,23.055
2016/08/29,20:45:00,0,13.5679,23.086
2016/08/29,21:00:00,0,13.5676,22.020
2016/08/29,21:15:00,0,13.5697,21.958
2016/08/29,21:30:00,0,13.5707,21.578
2016/08/29,21:45:00,0,13.5737,21.224
2016/08/29,22:00:00,0,13.5742,20.787
2016/08/29,22:15:00,0,13.5755,20.482
2016/08/29,22:30:00,0,13.5731,20.208
2016/08/29,22:45:00,0,13.5716,19.686
2016/08/29,23:00:00,0,13.5711,19.255
2016/08/29,23:15:00,0,13.5747,19.122
2016/08/29,23:30:00,0,13.5743,18.688
2016/08/29,23:45:00,0,13.5729,18.340
2016/08/30,00:00:00,0,13.5727,18.189
2016/08/30,00:15:00,0,13.5700,17.619
2016/08/30,00:30:00,0,13.5725,17.677
2016/08/30,00:45:00,0,13.5721,17.258
2016/08/30,01:00:00,0,13.5693,17.081
2016/08/30,01:15:00,0,13.5710,17.164
2016/08/30,01:30:00,0,13.5703,16.933
2016/08/30,01:45:00,0,13.5672,16.955
2016/08/30,02:00:00,0,13.5693,17.000
2016/08/30,02:15:00,0,13.5694,17.019
2016/08/30,02:30:00,0,13.5689,16.773
2016/08/30,02:45:00,0,13.5682,16.771
2016/08/30,03:00:00,0,13.5695,16.519
2016/08/30,03:15:00,0,13.5679,15.962
2016/08/30,03:30:00,0,13.5673,16.198
2016/08/30,03:45:00,0,13.5616,16.048
2016/08/30,04:00:00,0,13.5608,16.121
2016/08/30,04:15:00,0,13.5604,16.082
2016/08/30,04:30:00,0,13.5601,15.929
2016/08/30,04:45:00,0,13.5618,15.885
2016/08/30,05:00:00,0,13.5626,15.374
2016/08/30,05:15:00,0,13.5596,15.562
2016/08/30,05:30:00,0,13.5594,15.617
2016/08/30,05:45:00,0,13.5625,15.337
2016/08/30,06:00:00,0,13.5604,14.836
2016/08/30,06:15:00,0,13.5616,14.838
2016/08/30,06:30:00,0,13.5598,14.675
2016/08/30,06:45:00,0,13.5606,14.445
2016/08/30,07:00:00,0,13.5666,14.621
2016/08/30,07:15:00,0,13.5651,14.455
2016/08/30,07:30:00,0,13.5646,14.626
2016/08/30,07:45:00,0,13.5685,14.157
2016/08/30,08:00:00,0,13.5698,14.550
2016/08/30,08:15:00,0,13.5715,17.151
2016/08/30,08:30:00,0,13.5731,19.772
2016/08/30,08:45:00,0,13.5678,21.199
2016/08/30,09:00:00,0,13.5708,21.402
2016/08/30,09:15:00,0,13.5642,21.342
2016/08/30,09:30:00,0,13.5628,22.601
2016/08/30,09:45:00,0,13.5618,22.148
2016/08/30,10:00:00,0,13.5623,22.535
2016/08/30,10:15:00,0,13.5630,22.770
2016/08/30,10:30:00,0,13.5598,23.824
2016/08/30,10:45:00,0,13.5580,24.419
2016/08/30,11:00:00,0,13.5561,24.953
2016/08/30,11:15:00,0,13.5426,27.599
2016/08/30,11:30:00,0,13.5434,28.427
2016/08/30,11:45:00,0,13.5415,28.316
2016/08/30,12:00:00,0,13.5405,29.322
2016/08/30,12:15:00,0,13.5373,30.129
2016/08/30,12:30:00,0,13.5347,30.680
2016/08/30,12:45:00,0,13.5329,30.911
2016/08/30,13:00:00,0,13.5315,31.231
2016/08/30,13:15:00,0,13.5321,31.242
2016/08/30,13:30:00,0,13.5287,31.859
2016/08/30,13:45:00,0,13.5268,32.034
2016/08/30,14:00:00,0,13.5274,31.780
2016/08/30,14:15:00,0,13.5252,31.953
2016/08/30,14:30:00,0,13.5186,32.901
2016/08/30,14:45:00,0,13.5157,33.761
2016/08/30,15:00:00,0,13.5097,33.869
2016/08/30,15:15:00,0,13.5071,34.874
2016/08/30,15:30:00,0,13.5008,35.807
2016/08/30,15:45:00,0,13.4992,36.968
2016/08/30,16:00:00,0,13.5063,35.942
2016/08/30,16:15:00,0,13.5087,32.948
2016/08/30,16:30:00,0,13.5086,31.892
2016/08/30,16:45:00,0,13.5086,31.153
2016/08/30,17:00:00,0,13.5073,30.878
2016/08/30,17:15:00,0,13.5078,30.622
2016/08/30,17:30:00,0,13.5079,30.339
2016/08/30,17:45:00,0,13.5093,29.729
2016/08/30,18:00:00,0,13.5091,29.059
2016/08/30,18:15:00,0,13.5091,28.381
2016/08/30,18:30:00,0,13.5091,27.750
2016/08/30,18:45:00,0,13.5084,27.205
2016/08/30,19:00:00,0,13.5086,26.525
2016/08/30,19:15:00,0,13.5110,25.858
2016/08/30,19:30:00,0,13.5135,25.069
2016/08/30,19:45:00,0,13.5159,24.496
2016/08/30,20:00:00,0,13.5196,23.923
2016/08/30,20:15:00,0,13.5209,22.908
2016/08/30,20:30:00,0,13.5243,22.491
2016/08/30,20:45:00,0,13.5258,22.199
2016/08/30,21:00:00,0,13.5260,21.803
2016/08/30,21:15:00,0,13.5305,21.411
2016/08/30,21:30:00,0,13.5323,20.709
2016/08/30,21:45:00,0,13.5319,20.725
2016/08/30,22:00:00,0,13.5337,20.542
2016/08/30,22:15:00,0,13.5342,19.794
2016/08/30,22:30:00,0,13.5332,19.729
2016/08/30,22:45:00,0,13.5319,19.523
2016/08/30,23:00:00,0,13.5321,19.410
2016/08/30,23:15:00,0,13.5330,19.027
2016/08/30,23:30:00,0,13.5351,18.747
2016/08/30,23:45:00,0,13.5325,18.542
2016/08/31,00:00:00,0,13.5334,18.293
2016/08/31,00:15:00,0,13.5350,18.201
2016/08/31,00:30:00,0,13.5345,17.680
2016/08/31,00:45:00,0,13.5311,17.910
2016/08/31,01:00:00,0,13.5312,17.916
2016/08/31,01:15:00,0,13.5328,17.663
2016/08/31,01:30:00,0,13.5281,17.427
2016/08/31,01:45:00,0,13.5245,16.859
2016/08/31,02:00:00,0,13.5215,16.767
2016/08/31,02:15:00,0,13.5236,16.835
2016/08/31,02:30:00,0,13.5221,16.716
2016/08/31,02:45:00,0,13.5240,16.697
2016/08/31,03:00:00,0,13.5222,16.606
2016/08/31,03:15:00,0,13.5253,16.573
2016/08/31,03:30:00,0,13.5256,16.403
2016/08/31,03:45:00,0,13.5256,16.091
2016/08/31,04:00:00,0,13.5256,15.938
2016/08/31,04:15:00,0,13.5268,15.688
2016/08/31,04:30:00,0,13.5270,15.454
2016/08/31,04:45:00,0,13.5255,15.401
2016/08/31,05:00:00,0,13.5231,14.848
2016/08/31,05:15:00,0,13.5256,14.958
2016/08/31,05:30:00,0,13.5269,14.573
2016/08/31,05:45:00,0,13.5283,14.306
2016/08/31,06:00:00,0,13.5285,14.437
2016/08/31,06:15:00,0,13.5283,13.948
2016/08/31,06:30:00,0,13.5294,14.025
2016/08/31,06:45:00,0,13.5290,13.772
