Serial_number:
2053245
Project ID:
CWS UC Davis
Location:
NFY
LEVEL
UNIT: psi
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/08/24,06:00:00,0,13.6043,13.882
2016/08/24,06:15:00,0,13.6055,13.856
2016/08/24,06:30:00,0,13.6071,13.614
2016/08/24,06:45:00,0,13.6080,13.190
2016/08/24,07:00:00,0,13.6071,13.274
2016/08/24,07:15:00,0,13.6096,13.189
2016/08/24,07:30:00,0,13.6098,13.047
2016/08/24,07:45:00,0,13.6101,13.218
2016/08/24,08:00:00,0,13.6113,14.114
2016/08/24,08:15:00,0,13.6102,15.619
2016/08/24,08:30:00,0,13.6082,19.160
2016/08/24,08:45:00,0,13.6037,23.303
2016/08/24,09:00:00,0,13.6049,21.887
2016/08/24,09:15:00,0,13.6047,21.939
2016/08/24,09:30:00,0,13.5998,22.797
2016/08/24,09:45:00,0,13.5995,24.571
2016/08/24,10:00:00,0,13.5980,22.771
2016/08/24,10:15:00,0,13.5953,25.561
2016/08/24,10:30:00,0,13.5942,24.352
2016/08/24,10:45:00,0,13.5921,24.429
2016/08/24,11:00:00,0,13.5915,25.084
2016/08/24,11:15:00,0,13.5836,27.186
2016/08/24,11:30:00,0,13.5823,27.109
2016/08/24,11:45:00,0,13.5779,27.966
2016/08/24,12:00:00,0,13.5751,29.308
2016/08/24,12:15:00,0,13.5732,30.321
2016/08/24,12:30:00,0,13.5694,31.215
2016/08/24,12:45:00,0,13.5671,31.594
2016/08/24,13:00:00,0,13.5659,31.486
2016/08/24,13:15:00,0,13.5643,32.024
2016/08/24,13:30:00,0,13.5635,32.043
2016/08/24,13:45:00,0,13.5614,32.001
2016/08/24,14:00:00,0,13.5583,31.952
2016/08/24,14:15:00,0,13.5559,32.483
2016/08/24,14:30:00,0,13.5539,32.491
2016/08/24,14:45:00,0,13.5500,33.161
2016/08/24,15:00:00,0,13.5472,33.317
2016/08/24,15:15:00,0,13.5445,34.432
2016/08/24,15:30:00,0,13.5444,33.920
2016/08/24,15:45:00,0,13.5314,36.558
2016/08/24,16:00:00,0,13.5364,35.339
2016/08/24,16:15:00,0,13.5382,33.298
2016/08/24,16:30:00,0,13.5389,32.488
2016/08/24,16:45:00,0,13.5374,31.951
2016/08/24,17:00:00,0,13.5375,31.646
2016/08/24,17:15:00,0,13.5352,31.169
2016/08/24,17:30:00,0,13.5354,30.623
2016/08/24,17:45:00,0,13.5358,30.226
2016/08/24,18:00:00,0,13.5350,29.623
2016/08/24,18:15:00,0,13.5349,29.040
2016/08/24,18:30:00,0,13.5368,28.427
2016/08/24,18:45:00,0,13.5390,27.850
2016/08/24,19:00:00,0,13.5404,27.236
2016/08/24,19:15:00,0,13.5427,26.640
2016/08/24,19:30:00,0,13.5455,25.803
2016/08/24,19:45:00,0,13.5483,25.078
2016/08/24,20:00:00,0,13.5508,24.302
2016/08/24,20:15:00,0,13.5531,23.727
2016/08/24,20:30:00,0,13.5553,22.912
2016/08/24,20:45:00,0,13.5577,22.395
2016/08/24,21:00:00,0,13.5594,21.598
2016/08/24,21:15:00,0,13.5606,21.279
2016/08/24,21:30:00,0,13.5617,20.714
2016/08/24,21:45:00,0,13.5618,20.671
2016/08/24,22:00:00,0,13.5618,20.128
2016/08/24,22:15:00,0,13.5628,19.724
2016/08/24,22:30:00,0,13.5630,19.471
2016/08/24,22:45:00,0,13.5635,19.063
2016/08/24,23:00:00,0,13.5636,18.791
2016/08/24,23:15:00,0,13.5646,18.583
2016/08/24,23:30:00,0,13.5646,18.226
2016/08/24,23:45:00,0,13.5647,17.998
2016/08/25,00:00:00,0,13.5637,17.660
2016/08/25,00:15:00,0,13.5626,17.315
2016/08/25,00:30:00,0,13.5619,16.644
2016/08/25,00:45:00,0,13.5616,16.718
2016/08/25,01:00:00,0,13.5604,16.542
2016/08/25,01:15:00,0,13.5599,16.250
2016/08/25,01:30:00,0,13.5575,16.346
2016/08/25,01:45:00,0,13.5565,15.874
2016/08/25,02:00:00,0,13.5555,15.710
2016/08/25,02:15:00,0,13.5562,15.489
2016/08/25,02:30:00,0,13.5559,15.137
2016/08/25,02:45:00,0,13.5548,14.979
2016/08/25,03:00:00,0,13.5540,14.941
2016/08/25,03:15:00,0,13.5538,14.825
2016/08/25,03:30:00,0,13.5527,14.717
2016/08/25,03:45:00,0,13.5522,14.212
2016/08/25,04:00:00,0,13.5510,13.937
2016/08/25,04:15:00,0,13.5499,13.659
2016/08/25,04:30:00,0,13.5494,13.774
2016/08/25,04:45:00,0,13.5477,13.277
2016/08/25,05:00:00,0,13.5469,13.278
2016/08/25,05:15:00,0,13.5470,13.260
2016/08/25,05:30:00,0,13.5468,13.140
2016/08/25,05:45:00,0,13.5484,12.991
2016/08/25,06:00:00,0,13.5485,12.727
