Serial_number:
2021174
Project ID:
UCDavis
Location:
CWS-NFA-Baro
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/25,15:15:00,0,9.825,23.10
2017/05/25,15:30:00,0,9.825,25.30
2017/05/25,15:45:00,0,9.823,24.50
2017/05/25,16:00:00,0,9.823,22.30
2017/05/25,16:15:00,0,9.823,21.80
2017/05/25,16:30:00,0,9.823,21.60
2017/05/25,16:45:00,0,9.825,21.60
2017/05/25,17:00:00,0,9.825,21.50
2017/05/25,17:15:00,0,9.823,21.50
2017/05/25,17:30:00,0,9.823,21.30
2017/05/25,17:45:00,0,9.826,21.10
2017/05/25,18:00:00,0,9.826,21.00
2017/05/25,18:15:00,0,9.825,20.70
2017/05/25,18:30:00,0,9.825,20.50
2017/05/25,18:45:00,0,9.826,20.10
2017/05/25,19:00:00,0,9.828,19.60
2017/05/25,19:15:00,0,9.829,19.10
2017/05/25,19:30:00,0,9.831,18.80
2017/05/25,19:45:00,0,9.834,18.70
2017/05/25,20:00:00,0,9.835,18.20
2017/05/25,20:15:00,0,9.838,17.80
2017/05/25,20:30:00,0,9.841,17.40
2017/05/25,20:45:00,0,9.843,17.00
2017/05/25,21:00:00,0,9.846,16.70
2017/05/25,21:15:00,0,9.848,16.20
2017/05/25,21:30:00,0,9.851,15.90
2017/05/25,21:45:00,0,9.852,15.60
2017/05/25,22:00:00,0,9.855,15.40
2017/05/25,22:15:00,0,9.856,15.00
2017/05/25,22:30:00,0,9.860,14.80
2017/05/25,22:45:00,0,9.861,14.50
2017/05/25,23:00:00,0,9.864,14.20
2017/05/25,23:15:00,0,9.867,14.10
2017/05/25,23:30:00,0,9.868,13.70
2017/05/25,23:45:00,0,9.870,13.60
2017/05/26,00:00:00,0,9.871,13.50
2017/05/26,00:15:00,0,9.871,13.20
2017/05/26,00:30:00,0,9.873,13.00
2017/05/26,00:45:00,0,9.873,12.90
2017/05/26,01:00:00,0,9.874,12.80
2017/05/26,01:15:00,0,9.874,12.40
2017/05/26,01:30:00,0,9.876,12.30
2017/05/26,01:45:00,0,9.874,12.30
2017/05/26,02:00:00,0,9.874,12.10
2017/05/26,02:15:00,0,9.874,12.10
2017/05/26,02:30:00,0,9.874,11.80
2017/05/26,02:45:00,0,9.874,11.70
2017/05/26,03:00:00,0,9.874,11.50
2017/05/26,03:15:00,0,9.876,11.40
2017/05/26,03:30:00,0,9.876,11.20
2017/05/26,03:45:00,0,9.876,11.10
2017/05/26,04:00:00,0,9.877,11.00
2017/05/26,04:15:00,0,9.879,10.90
2017/05/26,04:30:00,0,9.880,10.60
2017/05/26,04:45:00,0,9.880,10.50
2017/05/26,05:00:00,0,9.880,10.50
2017/05/26,05:15:00,0,9.882,10.30
2017/05/26,05:30:00,0,9.883,10.30
2017/05/26,05:45:00,0,9.883,10.20
2017/05/26,06:00:00,0,9.885,10.00
2017/05/26,06:15:00,0,9.886,9.90
2017/05/26,06:30:00,0,9.888,9.90
2017/05/26,06:45:00,0,9.889,9.50
2017/05/26,07:00:00,0,9.891,9.70
2017/05/26,07:15:00,0,9.893,10.00
2017/05/26,07:30:00,0,9.894,10.30
2017/05/26,07:45:00,0,9.896,10.80
2017/05/26,08:00:00,0,9.897,11.10
2017/05/26,08:15:00,0,9.899,11.40
2017/05/26,08:30:00,0,9.899,12.10
2017/05/26,08:45:00,0,9.900,13.10
2017/05/26,09:00:00,0,9.899,14.40
2017/05/26,09:15:00,0,9.900,15.30
2017/05/26,09:30:00,0,9.900,16.00
2017/05/26,09:45:00,0,9.900,16.90
2017/05/26,10:00:00,0,9.899,17.10
2017/05/26,10:15:00,0,9.899,17.30
2017/05/26,10:30:00,0,9.899,17.30
2017/05/26,10:45:00,0,9.899,18.10
2017/05/26,11:00:00,0,9.899,17.80
2017/05/26,11:15:00,0,9.897,18.60
2017/05/26,11:30:00,0,9.897,19.30
2017/05/26,11:45:00,0,9.897,19.10
2017/05/26,12:00:00,0,9.899,20.20
2017/05/26,12:15:00,0,9.897,20.20
2017/05/26,12:30:00,0,9.897,19.90
2017/05/26,12:45:00,0,9.896,19.60
2017/05/26,13:00:00,0,9.897,20.30
2017/05/26,13:15:00,0,9.899,21.00
2017/05/26,13:30:00,0,9.902,21.80
2017/05/26,13:45:00,0,9.900,22.80
2017/05/26,14:00:00,0,9.899,21.40
2017/05/26,14:15:00,0,9.899,21.20
2017/05/26,14:30:00,0,9.900,21.50
2017/05/26,14:45:00,0,9.900,21.30
2017/05/26,15:00:00,0,9.897,21.50
2017/05/26,15:15:00,0,9.899,21.30
2017/05/26,15:30:00,0,9.899,24.30
2017/05/26,15:45:00,0,9.899,23.10
2017/05/26,16:00:00,0,9.899,21.60
2017/05/26,16:15:00,0,9.899,21.50
2017/05/26,16:30:00,0,9.900,21.10
2017/05/26,16:45:00,0,9.899,21.00
2017/05/26,17:00:00,0,9.899,20.80
2017/05/26,17:15:00,0,9.899,20.90
2017/05/26,17:30:00,0,9.899,20.80
2017/05/26,17:45:00,0,9.899,20.80
2017/05/26,18:00:00,0,9.899,20.60
2017/05/26,18:15:00,0,9.899,20.50
2017/05/26,18:30:00,0,9.897,20.30
2017/05/26,18:45:00,0,9.899,20.00
2017/05/26,19:00:00,0,9.900,19.60
2017/05/26,19:15:00,0,9.902,19.20
2017/05/26,19:30:00,0,9.903,18.80
2017/05/26,19:45:00,0,9.903,18.40
2017/05/26,20:00:00,0,9.906,18.10
2017/05/26,20:15:00,0,9.908,17.70
2017/05/26,20:30:00,0,9.911,17.50
2017/05/26,20:45:00,0,9.912,17.10
2017/05/26,21:00:00,0,9.914,16.60
2017/05/26,21:15:00,0,9.915,16.30
2017/05/26,21:30:00,0,9.918,16.10
2017/05/26,21:45:00,0,9.919,15.70
2017/05/26,22:00:00,0,9.922,15.50
2017/05/26,22:15:00,0,9.922,15.30
2017/05/26,22:30:00,0,9.924,15.00
2017/05/26,22:45:00,0,9.925,14.80
2017/05/26,23:00:00,0,9.927,14.60
2017/05/26,23:15:00,0,9.928,14.40
2017/05/26,23:30:00,0,9.928,14.10
2017/05/26,23:45:00,0,9.928,13.80
2017/05/27,00:00:00,0,9.928,13.60
2017/05/27,00:15:00,0,9.928,13.50
2017/05/27,00:30:00,0,9.930,13.20
2017/05/27,00:45:00,0,9.931,13.10
2017/05/27,01:00:00,0,9.931,12.90
2017/05/27,01:15:00,0,9.933,12.80
2017/05/27,01:30:00,0,9.934,12.70
2017/05/27,01:45:00,0,9.933,12.40
2017/05/27,02:00:00,0,9.933,12.20
2017/05/27,02:15:00,0,9.934,12.10
2017/05/27,02:30:00,0,9.934,12.00
2017/05/27,02:45:00,0,9.936,12.00
2017/05/27,03:00:00,0,9.934,11.70
2017/05/27,03:15:00,0,9.934,11.70
2017/05/27,03:30:00,0,9.933,11.50
2017/05/27,03:45:00,0,9.933,11.40
2017/05/27,04:00:00,0,9.933,11.30
2017/05/27,04:15:00,0,9.933,11.20
2017/05/27,04:30:00,0,9.934,11.10
2017/05/27,04:45:00,0,9.934,10.90
2017/05/27,05:00:00,0,9.934,10.90
2017/05/27,05:15:00,0,9.934,10.80
2017/05/27,05:30:00,0,9.938,10.60
2017/05/27,05:45:00,0,9.939,10.40
2017/05/27,06:00:00,0,9.941,10.20
2017/05/27,06:15:00,0,9.941,10.30
2017/05/27,06:30:00,0,9.942,10.40
2017/05/27,06:45:00,0,9.944,10.40
2017/05/27,07:00:00,0,9.944,10.60
2017/05/27,07:15:00,0,9.942,10.70
2017/05/27,07:30:00,0,9.944,11.20
2017/05/27,07:45:00,0,9.942,11.10
2017/05/27,08:00:00,0,9.944,11.40
2017/05/27,08:15:00,0,9.942,11.80
2017/05/27,08:30:00,0,9.945,12.60
2017/05/27,08:45:00,0,9.944,13.50
2017/05/27,09:00:00,0,9.942,14.80
2017/05/27,09:15:00,0,9.942,16.00
2017/05/27,09:30:00,0,9.941,17.20
2017/05/27,09:45:00,0,9.939,18.60
2017/05/27,10:00:00,0,9.939,19.70
2017/05/27,10:15:00,0,9.936,19.90
2017/05/27,10:30:00,0,9.936,20.20
2017/05/27,10:45:00,0,9.934,20.60
2017/05/27,11:00:00,0,9.934,20.50
2017/05/27,11:15:00,0,9.934,20.90
2017/05/27,11:30:00,0,9.934,21.20
2017/05/27,11:45:00,0,9.933,21.30
2017/05/27,12:00:00,0,9.934,22.20
2017/05/27,12:15:00,0,9.931,22.40
2017/05/27,12:30:00,0,9.931,22.30
2017/05/27,12:45:00,0,9.928,22.60
2017/05/27,13:00:00,0,9.930,22.90
2017/05/27,13:15:00,0,9.930,23.70
2017/05/27,13:30:00,0,9.931,25.40
2017/05/27,13:45:00,0,9.928,26.30
2017/05/27,14:00:00,0,9.927,24.40
2017/05/27,14:15:00,0,9.924,23.80
2017/05/27,14:30:00,0,9.924,24.00
2017/05/27,14:45:00,0,9.925,25.50
2017/05/27,15:00:00,0,9.924,24.90
2017/05/27,15:15:00,0,9.922,24.70
2017/05/27,15:30:00,0,9.921,28.10
2017/05/27,15:45:00,0,9.921,27.30
2017/05/27,16:00:00,0,9.919,25.30
2017/05/27,16:15:00,0,9.919,24.50
2017/05/27,16:30:00,0,9.919,24.20
2017/05/27,16:45:00,0,9.919,24.10
2017/05/27,17:00:00,0,9.919,23.90
2017/05/27,17:15:00,0,9.919,24.00
2017/05/27,17:30:00,0,9.919,23.90
2017/05/27,17:45:00,0,9.919,23.70
2017/05/27,18:00:00,0,9.919,23.50
2017/05/27,18:15:00,0,9.919,23.20
2017/05/27,18:30:00,0,9.919,22.60
2017/05/27,18:45:00,0,9.922,22.00
2017/05/27,19:00:00,0,9.922,21.60
2017/05/27,19:15:00,0,9.921,21.20
2017/05/27,19:30:00,0,9.921,20.90
2017/05/27,19:45:00,0,9.922,20.50
2017/05/27,20:00:00,0,9.925,20.10
2017/05/27,20:15:00,0,9.927,19.60
2017/05/27,20:30:00,0,9.928,19.20
2017/05/27,20:45:00,0,9.930,18.90
2017/05/27,21:00:00,0,9.931,18.50
2017/05/27,21:15:00,0,9.933,18.10
2017/05/27,21:30:00,0,9.934,17.90
2017/05/27,21:45:00,0,9.936,17.60
2017/05/27,22:00:00,0,9.938,17.40
2017/05/27,22:15:00,0,9.938,17.10
2017/05/27,22:30:00,0,9.939,16.90
2017/05/27,22:45:00,0,9.941,16.70
2017/05/27,23:00:00,0,9.939,16.40
2017/05/27,23:15:00,0,9.941,16.20
2017/05/27,23:30:00,0,9.941,16.10
2017/05/27,23:45:00,0,9.941,15.90
2017/05/28,00:00:00,0,9.942,15.60
2017/05/28,00:15:00,0,9.942,15.40
2017/05/28,00:30:00,0,9.942,15.10
2017/05/28,00:45:00,0,9.944,15.00
2017/05/28,01:00:00,0,9.942,14.60
2017/05/28,01:15:00,0,9.944,14.50
2017/05/28,01:30:00,0,9.944,14.40
2017/05/28,01:45:00,0,9.945,14.30
2017/05/28,02:00:00,0,9.947,14.10
2017/05/28,02:15:00,0,9.947,13.90
2017/05/28,02:30:00,0,9.947,13.80
2017/05/28,02:45:00,0,9.945,13.70
2017/05/28,03:00:00,0,9.945,13.70
2017/05/28,03:15:00,0,9.944,13.40
2017/05/28,03:30:00,0,9.944,13.20
2017/05/28,03:45:00,0,9.942,13.20
2017/05/28,04:00:00,0,9.942,13.10
2017/05/28,04:15:00,0,9.942,12.90
2017/05/28,04:30:00,0,9.944,12.90
2017/05/28,04:45:00,0,9.942,12.80
2017/05/28,05:00:00,0,9.944,12.80
2017/05/28,05:15:00,0,9.942,12.70
2017/05/28,05:30:00,0,9.944,12.60
2017/05/28,05:45:00,0,9.944,12.50
2017/05/28,06:00:00,0,9.945,12.40
2017/05/28,06:15:00,0,9.945,12.40
2017/05/28,06:30:00,0,9.945,12.20
2017/05/28,06:45:00,0,9.947,12.30
2017/05/28,07:00:00,0,9.948,12.40
2017/05/28,07:15:00,0,9.947,12.40
2017/05/28,07:30:00,0,9.947,12.70
2017/05/28,07:45:00,0,9.947,13.00
2017/05/28,08:00:00,0,9.945,13.40
2017/05/28,08:15:00,0,9.944,14.00
2017/05/28,08:30:00,0,9.944,14.40
2017/05/28,08:45:00,0,9.942,16.20
2017/05/28,09:00:00,0,9.942,17.60
2017/05/28,09:15:00,0,9.939,19.30
2017/05/28,09:30:00,0,9.936,20.90
2017/05/28,09:45:00,0,9.933,22.40
2017/05/28,10:00:00,0,9.931,23.10
2017/05/28,10:15:00,0,9.928,23.50
2017/05/28,10:30:00,0,9.927,23.80
2017/05/28,10:45:00,0,9.924,24.00
2017/05/28,11:00:00,0,9.922,24.70
2017/05/28,11:15:00,0,9.922,25.60
2017/05/28,11:30:00,0,9.921,26.20
2017/05/28,11:45:00,0,9.919,26.40
2017/05/28,12:00:00,0,9.919,27.30
2017/05/28,12:15:00,0,9.918,27.80
2017/05/28,12:30:00,0,9.916,27.40
2017/05/28,12:45:00,0,9.915,27.50
2017/05/28,13:00:00,0,9.915,27.80
2017/05/28,13:15:00,0,9.914,28.70
2017/05/28,13:30:00,0,9.918,30.60
2017/05/28,13:45:00,0,9.914,31.30
2017/05/28,14:00:00,0,9.911,28.80
2017/05/28,14:15:00,0,9.909,28.30
2017/05/28,14:30:00,0,9.909,28.40
2017/05/28,14:45:00,0,9.909,29.80
2017/05/28,15:00:00,0,9.908,28.90
2017/05/28,15:15:00,0,9.906,28.80
2017/05/28,15:30:00,0,9.906,32.60
2017/05/28,15:45:00,0,9.905,31.80
2017/05/28,16:00:00,0,9.903,29.80
2017/05/28,16:15:00,0,9.900,28.70
2017/05/28,16:30:00,0,9.900,28.30
2017/05/28,16:45:00,0,9.899,28.00
2017/05/28,17:00:00,0,9.899,27.90
2017/05/28,17:15:00,0,9.899,27.90
2017/05/28,17:30:00,0,9.897,27.80
2017/05/28,17:45:00,0,9.899,27.40
2017/05/28,18:00:00,0,9.899,26.90
2017/05/28,18:15:00,0,9.896,26.40
2017/05/28,18:30:00,0,9.896,25.40
2017/05/28,18:45:00,0,9.894,24.70
2017/05/28,19:00:00,0,9.894,24.20
2017/05/28,19:15:00,0,9.896,23.80
2017/05/28,19:30:00,0,9.896,23.40
2017/05/28,19:45:00,0,9.899,22.90
2017/05/28,20:00:00,0,9.899,22.50
2017/05/28,20:15:00,0,9.900,22.00
2017/05/28,20:30:00,0,9.903,21.60
2017/05/28,20:45:00,0,9.905,21.20
2017/05/28,21:00:00,0,9.908,20.70
2017/05/28,21:15:00,0,9.909,20.50
2017/05/28,21:30:00,0,9.911,20.20
2017/05/28,21:45:00,0,9.911,20.00
2017/05/28,22:00:00,0,9.912,19.60
2017/05/28,22:15:00,0,9.914,19.30
2017/05/28,22:30:00,0,9.914,19.10
2017/05/28,22:45:00,0,9.914,18.80
2017/05/28,23:00:00,0,9.914,18.50
2017/05/28,23:15:00,0,9.914,18.30
2017/05/28,23:30:00,0,9.912,18.20
2017/05/28,23:45:00,0,9.912,17.90
2017/05/29,00:00:00,0,9.912,17.80
2017/05/29,00:15:00,0,9.914,17.60
2017/05/29,00:30:00,0,9.911,17.40
2017/05/29,00:45:00,0,9.909,17.20
2017/05/29,01:00:00,0,9.909,17.10
2017/05/29,01:15:00,0,9.906,16.70
2017/05/29,01:30:00,0,9.908,16.60
2017/05/29,01:45:00,0,9.908,16.30
2017/05/29,02:00:00,0,9.909,16.20
2017/05/29,02:15:00,0,9.908,16.00
2017/05/29,02:30:00,0,9.909,15.80
2017/05/29,02:45:00,0,9.909,15.40
2017/05/29,03:00:00,0,9.909,15.20
2017/05/29,03:15:00,0,9.909,15.20
2017/05/29,03:30:00,0,9.909,15.00
2017/05/29,03:45:00,0,9.909,14.90
2017/05/29,04:00:00,0,9.909,14.90
2017/05/29,04:15:00,0,9.908,14.80
2017/05/29,04:30:00,0,9.906,14.60
2017/05/29,04:45:00,0,9.906,14.40
2017/05/29,05:00:00,0,9.906,14.20
2017/05/29,05:15:00,0,9.906,13.90
2017/05/29,05:30:00,0,9.906,13.80
2017/05/29,05:45:00,0,9.908,13.70
2017/05/29,06:00:00,0,9.909,13.70
2017/05/29,06:15:00,0,9.911,13.70
2017/05/29,06:30:00,0,9.909,14.00
2017/05/29,06:45:00,0,9.911,14.20
2017/05/29,07:00:00,0,9.911,14.60
2017/05/29,07:15:00,0,9.911,14.70
2017/05/29,07:30:00,0,9.909,15.30
2017/05/29,07:45:00,0,9.908,15.40
2017/05/29,08:00:00,0,9.906,16.10
2017/05/29,08:15:00,0,9.905,16.70
2017/05/29,08:30:00,0,9.902,17.60
2017/05/29,08:45:00,0,9.902,18.10
2017/05/29,09:00:00,0,9.900,18.70
2017/05/29,09:15:00,0,9.899,20.10
2017/05/29,09:30:00,0,9.896,21.60
2017/05/29,09:45:00,0,9.893,22.90
2017/05/29,10:00:00,0,9.891,23.40
2017/05/29,10:15:00,0,9.888,24.10
2017/05/29,10:30:00,0,9.886,24.40
2017/05/29,10:45:00,0,9.885,24.60
2017/05/29,11:00:00,0,9.883,24.80
2017/05/29,11:15:00,0,9.883,26.10
2017/05/29,11:30:00,0,9.882,26.60
2017/05/29,11:45:00,0,9.882,26.80
2017/05/29,12:00:00,0,9.882,27.30
2017/05/29,12:15:00,0,9.882,27.60
2017/05/29,12:30:00,0,9.879,27.40
2017/05/29,12:45:00,0,9.877,27.70
2017/05/29,13:00:00,0,9.876,28.20
2017/05/29,13:15:00,0,9.874,29.30
2017/05/29,13:30:00,0,9.877,30.60
2017/05/29,13:45:00,0,9.874,32.70
2017/05/29,14:00:00,0,9.868,30.50
2017/05/29,14:15:00,0,9.867,29.80
2017/05/29,14:30:00,0,9.866,29.50
2017/05/29,14:45:00,0,9.866,30.50
2017/05/29,15:00:00,0,9.864,30.40
2017/05/29,15:15:00,0,9.863,29.70
2017/05/29,15:30:00,0,9.864,31.90
2017/05/29,15:45:00,0,9.863,32.50
2017/05/29,16:00:00,0,9.864,30.00
2017/05/29,16:15:00,0,9.864,28.80
2017/05/29,16:30:00,0,9.863,28.40
2017/05/29,16:45:00,0,9.861,28.30
2017/05/29,17:00:00,0,9.861,28.10
2017/05/29,17:15:00,0,9.860,28.20
2017/05/29,17:30:00,0,9.858,28.00
2017/05/29,17:45:00,0,9.856,27.80
2017/05/29,18:00:00,0,9.855,27.80
2017/05/29,18:15:00,0,9.855,26.90
2017/05/29,18:30:00,0,9.855,26.10
2017/05/29,18:45:00,0,9.856,25.50
2017/05/29,19:00:00,0,9.860,25.10
2017/05/29,19:15:00,0,9.861,24.60
2017/05/29,19:30:00,0,9.864,24.30
2017/05/29,19:45:00,0,9.864,23.90
2017/05/29,20:00:00,0,9.866,23.60
2017/05/29,20:15:00,0,9.868,23.10
2017/05/29,20:30:00,0,9.871,22.80
2017/05/29,20:45:00,0,9.874,22.50
2017/05/29,21:00:00,0,9.874,22.20
2017/05/29,21:15:00,0,9.874,21.90
2017/05/29,21:30:00,0,9.877,21.50
2017/05/29,21:45:00,0,9.877,21.20
2017/05/29,22:00:00,0,9.879,20.80
2017/05/29,22:15:00,0,9.879,20.40
2017/05/29,22:30:00,0,9.879,20.10
2017/05/29,22:45:00,0,9.882,19.80
2017/05/29,23:00:00,0,9.882,19.50
2017/05/29,23:15:00,0,9.883,19.30
2017/05/29,23:30:00,0,9.883,19.10
2017/05/29,23:45:00,0,9.883,18.80
2017/05/30,00:00:00,0,9.883,18.60
2017/05/30,00:15:00,0,9.885,18.40
2017/05/30,00:30:00,0,9.883,18.20
2017/05/30,00:45:00,0,9.883,17.90
2017/05/30,01:00:00,0,9.880,17.70
2017/05/30,01:15:00,0,9.882,17.40
2017/05/30,01:30:00,0,9.880,17.30
2017/05/30,01:45:00,0,9.880,17.10
2017/05/30,02:00:00,0,9.882,16.90
2017/05/30,02:15:00,0,9.880,16.60
2017/05/30,02:30:00,0,9.880,16.40
2017/05/30,02:45:00,0,9.882,16.30
2017/05/30,03:00:00,0,9.882,16.20
2017/05/30,03:15:00,0,9.882,15.90
2017/05/30,03:30:00,0,9.883,15.80
2017/05/30,03:45:00,0,9.883,15.60
2017/05/30,04:00:00,0,9.883,15.40
2017/05/30,04:15:00,0,9.883,15.00
2017/05/30,04:30:00,0,9.883,14.90
2017/05/30,04:45:00,0,9.883,14.60
2017/05/30,05:00:00,0,9.885,14.30
2017/05/30,05:15:00,0,9.885,14.20
2017/05/30,05:30:00,0,9.886,14.00
2017/05/30,05:45:00,0,9.886,14.00
2017/05/30,06:00:00,0,9.886,13.70
2017/05/30,06:15:00,0,9.888,13.50
2017/05/30,06:30:00,0,9.889,13.80
2017/05/30,06:45:00,0,9.889,13.80
2017/05/30,07:00:00,0,9.889,13.80
2017/05/30,07:15:00,0,9.889,13.90
2017/05/30,07:30:00,0,9.891,14.20
2017/05/30,07:45:00,0,9.889,14.40
2017/05/30,08:00:00,0,9.885,14.80
2017/05/30,08:15:00,0,9.885,15.10
2017/05/30,08:30:00,0,9.883,16.10
2017/05/30,08:45:00,0,9.883,17.40
2017/05/30,09:00:00,0,9.882,19.30
2017/05/30,09:15:00,0,9.880,21.10
2017/05/30,09:30:00,0,9.879,22.60
2017/05/30,09:45:00,0,9.876,23.90
2017/05/30,10:00:00,0,9.873,24.10
2017/05/30,10:15:00,0,9.873,24.40
2017/05/30,10:30:00,0,9.871,24.90
2017/05/30,10:45:00,0,9.871,25.30
2017/05/30,11:00:00,0,9.868,26.00
2017/05/30,11:15:00,0,9.868,26.60
2017/05/30,11:30:00,0,9.867,27.00
2017/05/30,11:45:00,0,9.867,27.30
2017/05/30,12:00:00,0,9.868,27.90
2017/05/30,12:15:00,0,9.867,28.30
2017/05/30,12:30:00,0,9.866,28.00
2017/05/30,12:45:00,0,9.866,27.70
2017/05/30,13:00:00,0,9.867,27.90
2017/05/30,13:15:00,0,9.866,28.40
2017/05/30,13:30:00,0,9.866,29.30
2017/05/30,13:45:00,0,9.866,29.70
2017/05/30,14:00:00,0,9.864,28.70
2017/05/30,14:15:00,0,9.866,28.00
2017/05/30,14:30:00,0,9.866,28.00
2017/05/30,14:45:00,0,9.864,28.40
2017/05/30,15:00:00,0,9.863,28.60
2017/05/30,15:15:00,0,9.863,28.70
2017/05/30,15:30:00,0,9.860,30.60
2017/05/30,15:45:00,0,9.860,29.50
2017/05/30,16:00:00,0,9.860,28.80
2017/05/30,16:15:00,0,9.855,28.10
2017/05/30,16:30:00,0,9.855,27.60
2017/05/30,16:45:00,0,9.855,27.20
2017/05/30,17:00:00,0,9.852,26.80
2017/05/30,17:15:00,0,9.854,26.50
2017/05/30,17:30:00,0,9.854,26.20
2017/05/30,17:45:00,0,9.856,25.90
2017/05/30,18:00:00,0,9.856,25.40
2017/05/30,18:15:00,0,9.860,25.10
2017/05/30,18:30:00,0,9.861,24.60
2017/05/30,18:45:00,0,9.861,24.10
2017/05/30,19:00:00,0,9.860,23.70
2017/05/30,19:15:00,0,9.864,23.50
2017/05/30,19:30:00,0,9.863,23.20
2017/05/30,19:45:00,0,9.863,22.80
2017/05/30,20:00:00,0,9.863,22.30
2017/05/30,20:15:00,0,9.863,21.90
2017/05/30,20:30:00,0,9.864,21.50
2017/05/30,20:45:00,0,9.864,21.10
2017/05/30,21:00:00,0,9.866,20.60
2017/05/30,21:15:00,0,9.867,20.20
2017/05/30,21:30:00,0,9.868,19.90
2017/05/30,21:45:00,0,9.871,19.50
2017/05/30,22:00:00,0,9.870,19.40
2017/05/30,22:15:00,0,9.871,19.00
2017/05/30,22:30:00,0,9.871,19.00
2017/05/30,22:45:00,0,9.874,18.80
2017/05/30,23:00:00,0,9.876,18.60
2017/05/30,23:15:00,0,9.877,18.50
2017/05/30,23:30:00,0,9.877,18.40
2017/05/30,23:45:00,0,9.877,18.20
2017/05/31,00:00:00,0,9.877,18.10
2017/05/31,00:15:00,0,9.877,18.00
2017/05/31,00:30:00,0,9.876,17.80
2017/05/31,00:45:00,0,9.873,17.70
2017/05/31,01:00:00,0,9.874,17.60
2017/05/31,01:15:00,0,9.874,17.40
2017/05/31,01:30:00,0,9.874,17.30
2017/05/31,01:45:00,0,9.876,17.20
2017/05/31,02:00:00,0,9.877,16.90
2017/05/31,02:15:00,0,9.876,16.90
2017/05/31,02:30:00,0,9.876,16.70
2017/05/31,02:45:00,0,9.876,16.60
2017/05/31,03:00:00,0,9.879,16.60
2017/05/31,03:15:00,0,9.880,16.60
2017/05/31,03:30:00,0,9.882,16.50
2017/05/31,03:45:00,0,9.883,16.40
2017/05/31,04:00:00,0,9.882,16.20
2017/05/31,04:15:00,0,9.885,15.70
2017/05/31,04:30:00,0,9.882,15.60
2017/05/31,04:45:00,0,9.885,15.50
2017/05/31,05:00:00,0,9.885,15.60
2017/05/31,05:15:00,0,9.888,15.40
2017/05/31,05:30:00,0,9.888,15.20
2017/05/31,05:45:00,0,9.889,15.20
2017/05/31,06:00:00,0,9.889,14.00
2017/05/31,06:15:00,0,9.894,13.70
2017/05/31,06:30:00,0,9.897,13.90
2017/05/31,06:45:00,0,9.897,13.80
2017/05/31,07:00:00,0,9.897,13.60
2017/05/31,07:15:00,0,9.900,13.40
2017/05/31,07:30:00,0,9.900,13.40
2017/05/31,07:45:00,0,9.900,13.90
2017/05/31,08:00:00,0,9.902,13.90
2017/05/31,08:15:00,0,9.902,14.00
2017/05/31,08:30:00,0,9.903,14.10
2017/05/31,08:45:00,0,9.903,14.00
2017/05/31,09:00:00,0,9.903,14.20
2017/05/31,09:15:00,0,9.905,14.40
2017/05/31,09:30:00,0,9.903,14.80
2017/05/31,09:45:00,0,9.903,15.30
2017/05/31,10:00:00,0,9.902,15.50
2017/05/31,10:15:00,0,9.903,15.70
2017/05/31,10:30:00,0,9.903,15.90
2017/05/31,10:45:00,0,9.902,16.40
2017/05/31,11:00:00,0,9.902,16.60
2017/05/31,11:15:00,0,9.902,16.70
2017/05/31,11:30:00,0,9.902,17.50
2017/05/31,11:45:00,0,9.899,18.50
2017/05/31,12:00:00,0,9.897,19.30
2017/05/31,12:15:00,0,9.897,19.60
2017/05/31,12:30:00,0,9.896,20.00
2017/05/31,12:45:00,0,9.896,20.50
2017/05/31,13:00:00,0,9.893,20.90
2017/05/31,13:15:00,0,9.893,21.20
2017/05/31,13:30:00,0,9.891,21.10
2017/05/31,13:45:00,0,9.891,21.10
2017/05/31,14:00:00,0,9.891,21.40
2017/05/31,14:15:00,0,9.888,21.50
2017/05/31,14:30:00,0,9.886,21.60
2017/05/31,14:45:00,0,9.886,21.70
2017/05/31,15:00:00,0,9.886,21.60
2017/05/31,15:15:00,0,9.885,21.80
2017/05/31,15:30:00,0,9.883,23.50
2017/05/31,15:45:00,0,9.880,25.60
2017/05/31,16:00:00,0,9.882,24.00
2017/05/31,16:15:00,0,9.880,23.20
2017/05/31,16:30:00,0,9.880,22.50
2017/05/31,16:45:00,0,9.879,22.30
2017/05/31,17:00:00,0,9.879,22.10
2017/05/31,17:15:00,0,9.879,22.00
2017/05/31,17:30:00,0,9.879,21.80
2017/05/31,17:45:00,0,9.877,21.60
2017/05/31,18:00:00,0,9.877,21.70
2017/05/31,18:15:00,0,9.877,21.70
2017/05/31,18:30:00,0,9.876,21.60
2017/05/31,18:45:00,0,9.876,21.40
2017/05/31,19:00:00,0,9.876,21.10
2017/05/31,19:15:00,0,9.877,20.80
2017/05/31,19:30:00,0,9.877,20.50
2017/05/31,19:45:00,0,9.879,20.20
2017/05/31,20:00:00,0,9.882,19.60
2017/05/31,20:15:00,0,9.882,19.20
2017/05/31,20:30:00,0,9.883,18.80
2017/05/31,20:45:00,0,9.885,18.50
2017/05/31,21:00:00,0,9.886,18.20
2017/05/31,21:15:00,0,9.888,17.90
2017/05/31,21:30:00,0,9.889,17.70
2017/05/31,21:45:00,0,9.891,17.60
2017/05/31,22:00:00,0,9.893,17.30
