Serial_number:
2021174
Project ID:
UCDavis
Location:
CWS-NFA-Baro
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/08,09:45:00,0,9.900,19.90
2017/05/08,10:00:00,0,9.899,20.50
2017/05/08,10:15:00,0,9.893,20.90
2017/05/08,10:30:00,0,9.891,20.30
2017/05/08,10:45:00,0,9.889,20.70
2017/05/08,11:00:00,0,9.886,21.50
2017/05/08,11:15:00,0,9.883,21.80
2017/05/08,11:30:00,0,9.882,22.10
2017/05/08,11:45:00,0,9.882,22.50
2017/05/08,12:00:00,0,9.879,23.90
2017/05/08,12:15:00,0,9.876,23.90
2017/05/08,12:30:00,0,9.874,23.70
2017/05/08,12:45:00,0,9.877,25.00
2017/05/08,13:00:00,0,9.873,24.20
2017/05/08,13:15:00,0,9.871,24.10
2017/05/08,13:30:00,0,9.871,25.00
2017/05/08,13:45:00,0,9.871,27.60
2017/05/08,14:00:00,0,9.868,25.10
2017/05/08,14:15:00,0,9.868,24.20
2017/05/08,14:30:00,0,9.870,24.30
2017/05/08,14:45:00,0,9.868,25.30
2017/05/08,15:00:00,0,9.868,26.80
2017/05/08,15:15:00,0,9.866,25.90
2017/05/08,15:30:00,0,9.864,24.90
2017/05/08,15:45:00,0,9.863,24.60
2017/05/08,16:00:00,0,9.863,24.90
2017/05/08,16:15:00,0,9.861,26.30
2017/05/08,16:30:00,0,9.861,24.70
2017/05/08,16:45:00,0,9.861,24.40
2017/05/08,17:00:00,0,9.860,24.20
2017/05/08,17:15:00,0,9.860,24.10
2017/05/08,17:30:00,0,9.858,24.00
2017/05/08,17:45:00,0,9.858,23.30
2017/05/08,18:00:00,0,9.858,23.00
2017/05/08,18:15:00,0,9.858,22.10
2017/05/08,18:30:00,0,9.858,21.40
2017/05/08,18:45:00,0,9.858,21.00
2017/05/08,19:00:00,0,9.860,20.80
2017/05/08,19:15:00,0,9.861,20.30
2017/05/08,19:30:00,0,9.866,20.00
2017/05/08,19:45:00,0,9.866,19.70
2017/05/08,20:00:00,0,9.867,19.30
2017/05/08,20:15:00,0,9.868,18.80
2017/05/08,20:30:00,0,9.871,18.20
2017/05/08,20:45:00,0,9.873,17.80
2017/05/08,21:00:00,0,9.871,17.50
2017/05/08,21:15:00,0,9.877,17.10
2017/05/08,21:30:00,0,9.882,16.90
2017/05/08,21:45:00,0,9.882,16.40
2017/05/08,22:00:00,0,9.883,16.20
2017/05/08,22:15:00,0,9.883,15.80
2017/05/08,22:30:00,0,9.885,15.60
2017/05/08,22:45:00,0,9.886,15.20
2017/05/08,23:00:00,0,9.888,14.90
2017/05/08,23:15:00,0,9.888,14.60
2017/05/08,23:30:00,0,9.888,13.90
2017/05/08,23:45:00,0,9.888,13.90
2017/05/09,00:00:00,0,9.888,13.50
2017/05/09,00:15:00,0,9.886,13.50
2017/05/09,00:30:00,0,9.885,13.50
2017/05/09,00:45:00,0,9.888,13.20
2017/05/09,01:00:00,0,9.886,13.00
2017/05/09,01:15:00,0,9.886,12.90
2017/05/09,01:30:00,0,9.883,12.60
2017/05/09,01:45:00,0,9.880,12.10
2017/05/09,02:00:00,0,9.879,12.10
2017/05/09,02:15:00,0,9.879,12.00
2017/05/09,02:30:00,0,9.877,11.80
