Serial_number:,,,,
1024351,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA-Barologger,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
8/25/15,14:00:00,0,0.8408,36.781
8/25/15,14:15:00,0,0.8389,36.407
8/25/15,14:30:00,0,0.8371,36.184
8/25/15,14:45:00,0,0.837,35.932
8/25/15,15:00:00,0,0.8381,35.887
8/25/15,15:15:00,0,0.8375,35.778
8/25/15,15:30:00,0,0.8388,35.385
8/25/15,15:45:00,0,0.8379,34.822
8/25/15,16:00:00,0,0.8387,34.645
8/25/15,16:15:00,0,0.8385,34.437
8/25/15,16:30:00,0,0.8396,33.993
8/25/15,16:45:00,0,0.8389,33.604
8/25/15,17:00:00,0,0.8375,33.3
8/25/15,17:15:00,0,0.8394,33.028
8/25/15,17:30:00,0,0.8415,32.517
8/25/15,17:45:00,0,0.8423,31.826
8/25/15,18:00:00,0,0.8408,31.284
8/25/15,18:15:00,0,0.843,30.646
8/25/15,18:30:00,0,0.8445,30.03
8/25/15,18:45:00,0,0.8462,29.328
8/25/15,19:00:00,0,0.848,28.688
8/25/15,19:15:00,0,0.8517,28.017
8/25/15,19:30:00,0,0.8545,27.383
8/25/15,19:45:00,0,0.8557,26.792
8/25/15,20:00:00,0,0.859,26.244
8/25/15,20:15:00,0,0.8599,25.733
8/25/15,20:30:00,0,0.8618,25.223
8/25/15,20:45:00,0,0.8653,24.752
8/25/15,21:00:00,0,0.8615,24.314
8/25/15,21:15:00,0,0.8641,23.944
8/25/15,21:30:00,0,0.8636,23.602
8/25/15,21:45:00,0,0.8645,23.208
8/25/15,22:00:00,0,0.8667,22.875
8/25/15,22:15:00,0,0.8664,22.515
8/25/15,22:30:00,0,0.8692,22.17
8/25/15,22:45:00,0,0.8692,21.869
8/25/15,23:00:00,0,0.8693,21.649
8/25/15,23:15:00,0,0.8682,21.37
8/25/15,23:30:00,0,0.871,21.088
8/25/15,23:45:00,0,0.8701,20.883
8/26/15,0:00:00,0,0.8726,20.662
8/26/15,0:15:00,0,0.8721,20.311
8/26/15,0:30:00,0,0.8733,20.074
8/26/15,0:45:00,0,0.8711,19.861
8/26/15,1:00:00,0,0.875,19.667
8/26/15,1:15:00,0,0.8746,19.472
8/26/15,1:30:00,0,0.8742,19.252
8/26/15,1:45:00,0,0.8744,19.024
8/26/15,2:00:00,0,0.8754,18.817
8/26/15,2:15:00,0,0.8761,18.641
8/26/15,2:30:00,0,0.8782,18.55
8/26/15,2:45:00,0,0.8781,18.358
8/26/15,3:00:00,0,0.8762,18.193
8/26/15,3:15:00,0,0.8806,18.051
8/26/15,3:30:00,0,0.8789,17.849
8/26/15,3:45:00,0,0.8773,17.666
8/26/15,4:00:00,0,0.8775,17.549
8/26/15,4:15:00,0,0.8782,17.394
8/26/15,4:30:00,0,0.8785,17.232
8/26/15,4:45:00,0,0.8769,17.022
8/26/15,5:00:00,0,0.8775,16.88
8/26/15,5:15:00,0,0.8788,16.768
8/26/15,5:30:00,0,0.8783,16.675
8/26/15,5:45:00,0,0.8781,16.598
8/26/15,6:00:00,0,0.8794,16.585
8/26/15,6:15:00,0,0.8796,16.617
8/26/15,6:30:00,0,0.8795,16.619
8/26/15,6:45:00,0,0.8806,16.66
8/26/15,7:00:00,0,0.8819,16.774
8/26/15,7:15:00,0,0.881,16.914
8/26/15,7:30:00,0,0.8807,19.203
8/26/15,7:45:00,0,0.8822,21.161
8/26/15,8:00:00,0,0.8792,23.215
8/26/15,8:15:00,0,0.8766,24.983
8/26/15,8:30:00,0,0.8762,25.441
8/26/15,8:45:00,0,0.8747,26.679
8/26/15,9:00:00,0,0.8734,27.812
8/26/15,9:15:00,0,0.8701,29.398
8/26/15,9:30:00,0,0.8727,30.932
8/26/15,9:45:00,0,0.872,32.346
8/26/15,10:00:00,0,0.8726,32.959
8/26/15,10:15:00,0,0.8687,33.641
8/26/15,10:30:00,0,0.8691,33.87
8/26/15,10:45:00,0,0.8679,34.229
8/26/15,11:00:00,0,0.8659,34.586
8/26/15,11:15:00,0,0.8626,35.687
8/26/15,11:30:00,0,0.8627,36.854
8/26/15,11:45:00,0,0.8608,37.687
8/26/15,12:00:00,0,0.8614,36.109
8/26/15,12:15:00,0,0.8607,35.929
8/26/15,12:30:00,0,0.8597,36.058
8/26/15,12:45:00,0,0.8606,36.33
8/26/15,13:00:00,0,0.8595,36.164
8/26/15,13:15:00,0,0.862,36.1
8/26/15,13:30:00,0,0.8606,36.146
8/26/15,13:45:00,0,0.8606,36.6
8/26/15,14:00:00,0,0.8592,36.654
8/26/15,14:15:00,0,0.8602,36.354
8/26/15,14:30:00,0,0.8582,36.256
8/26/15,14:45:00,0,0.8556,36.046
8/26/15,15:00:00,0,0.8546,35.67
8/26/15,15:15:00,0,0.8559,35.651
8/26/15,15:30:00,0,0.8559,35.47
8/26/15,15:45:00,0,0.8534,35.24
8/26/15,16:00:00,0,0.8548,34.879
8/26/15,16:15:00,0,0.8542,34.75
8/26/15,16:30:00,0,0.8528,34.516
8/26/15,16:45:00,0,0.8546,34.285
8/26/15,17:00:00,0,0.856,34.006
8/26/15,17:15:00,0,0.8557,33.767
8/26/15,17:30:00,0,0.8562,33.512
8/26/15,17:45:00,0,0.8578,33.07
8/26/15,18:00:00,0,0.859,32.36
8/26/15,18:15:00,0,0.8588,31.575
8/26/15,18:30:00,0,0.8599,30.906
8/26/15,18:45:00,0,0.8627,30.166
8/26/15,19:00:00,0,0.8639,29.458
8/26/15,19:15:00,0,0.8679,28.854
8/26/15,19:30:00,0,0.8721,28.277
8/26/15,19:45:00,0,0.8735,27.774
8/26/15,20:00:00,0,0.8748,27.27
8/26/15,20:15:00,0,0.8769,26.737
8/26/15,20:30:00,0,0.8791,26.279
8/26/15,20:45:00,0,0.8793,25.827
8/26/15,21:00:00,0,0.881,25.398
8/26/15,21:15:00,0,0.8814,25.044
8/26/15,21:30:00,0,0.8806,24.584
8/26/15,21:45:00,0,0.8789,24.168
8/26/15,22:00:00,0,0.8787,23.882
8/26/15,22:15:00,0,0.8799,23.564
8/26/15,22:30:00,0,0.8794,23.309
8/26/15,22:45:00,0,0.8791,22.961
8/26/15,23:00:00,0,0.8827,22.665
8/26/15,23:15:00,0,0.8838,22.391
8/26/15,23:30:00,0,0.8839,22.077
8/26/15,23:45:00,0,0.8842,21.767
8/27/15,0:00:00,0,0.8831,21.614
8/27/15,0:15:00,0,0.8813,21.358
8/27/15,0:30:00,0,0.8841,21.159
8/27/15,0:45:00,0,0.8818,20.966
8/27/15,1:00:00,0,0.8818,20.748
8/27/15,1:15:00,0,0.8821,20.449
8/27/15,1:30:00,0,0.8829,20.251
8/27/15,1:45:00,0,0.8839,20.044
8/27/15,2:00:00,0,0.8822,19.87
8/27/15,2:15:00,0,0.8798,19.689
8/27/15,2:30:00,0,0.8825,19.55
8/27/15,2:45:00,0,0.8839,19.398
8/27/15,3:00:00,0,0.887,19.248
8/27/15,3:15:00,0,0.8832,19.113
8/27/15,3:30:00,0,0.8819,19.016
8/27/15,3:45:00,0,0.8844,18.878
8/27/15,4:00:00,0,0.8839,18.758
8/27/15,4:15:00,0,0.8844,18.623
8/27/15,4:30:00,0,0.8895,18.506
8/27/15,4:45:00,0,0.8874,18.416
8/27/15,5:00:00,0,0.8902,18.206
8/27/15,5:15:00,0,0.8902,18.092
8/27/15,5:30:00,0,0.8925,18.017
8/27/15,5:45:00,0,0.8953,17.926
8/27/15,6:00:00,0,0.8958,17.917
8/27/15,6:15:00,0,0.8972,17.944
8/27/15,6:30:00,0,0.8956,17.972
8/27/15,6:45:00,0,0.8971,18.002
8/27/15,7:00:00,0,0.8953,18.096
8/27/15,7:15:00,0,0.8943,18.221
8/27/15,7:30:00,0,0.891,19.266
8/27/15,7:45:00,0,0.8895,21.051
8/27/15,8:00:00,0,0.8911,22.803
8/27/15,8:15:00,0,0.8888,24.807
8/27/15,8:30:00,0,0.8872,25.863
8/27/15,8:45:00,0,0.8858,26.972
8/27/15,9:00:00,0,0.8804,28.534
8/27/15,9:15:00,0,0.8803,30.739
8/27/15,9:30:00,0,0.8802,31.775
8/27/15,9:45:00,0,0.8789,33.337
8/27/15,10:00:00,0,0.8789,34.037
8/27/15,10:15:00,0,0.8788,34.312
8/27/15,10:30:00,0,0.878,34.819
8/27/15,10:45:00,0,0.8775,35.197
8/27/15,11:00:00,0,0.8766,35.539
8/27/15,11:15:00,0,0.8742,36.881
8/27/15,11:30:00,0,0.8737,38.439
8/27/15,11:45:00,0,0.8737,38.132
8/27/15,12:00:00,0,0.8719,37.319
8/27/15,12:15:00,0,0.8711,36.642
8/27/15,12:30:00,0,0.8706,36.716
8/27/15,12:45:00,0,0.8711,36.667
8/27/15,13:00:00,0,0.8711,36.783
8/27/15,13:15:00,0,0.8674,36.52
8/27/15,13:30:00,0,0.8672,36.803
8/27/15,13:45:00,0,0.8637,37.362
8/27/15,14:00:00,0,0.8633,37.71
8/27/15,14:15:00,0,0.8604,37.39
8/27/15,14:30:00,0,0.8593,36.769
8/27/15,14:45:00,0,0.8582,36.497
8/27/15,15:00:00,0,0.8593,36.503
8/27/15,15:15:00,0,0.8569,36.72
8/27/15,15:30:00,0,0.8582,35.984
8/27/15,15:45:00,0,0.8566,35.597
8/27/15,16:00:00,0,0.8553,35.302
8/27/15,16:15:00,0,0.8551,35.183
8/27/15,16:30:00,0,0.8547,34.995
8/27/15,16:45:00,0,0.8536,34.64
8/27/15,17:00:00,0,0.8518,34.314
8/27/15,17:15:00,0,0.8522,33.721
8/27/15,17:30:00,0,0.8525,32.961
8/27/15,17:45:00,0,0.8495,32.304
8/27/15,18:00:00,0,0.8495,31.612
8/27/15,18:15:00,0,0.8527,30.975
8/27/15,18:30:00,0,0.854,30.359
8/27/15,18:45:00,0,0.8561,29.736
8/27/15,19:00:00,0,0.8597,29.146
8/27/15,19:15:00,0,0.8615,28.592
8/27/15,19:30:00,0,0.8637,28.05
8/27/15,19:45:00,0,0.8661,27.497
8/27/15,20:00:00,0,0.8683,27.06
8/27/15,20:15:00,0,0.8695,26.61
8/27/15,20:30:00,0,0.869,26.167
8/27/15,20:45:00,0,0.8702,25.781
8/27/15,21:00:00,0,0.8696,25.35
8/27/15,21:15:00,0,0.8697,24.984
8/27/15,21:30:00,0,0.8717,24.654
8/27/15,21:45:00,0,0.8704,24.345
8/27/15,22:00:00,0,0.871,24.015
8/27/15,22:15:00,0,0.8696,23.702
8/27/15,22:30:00,0,0.8684,23.475
8/27/15,22:45:00,0,0.8688,23.161
8/27/15,23:00:00,0,0.8677,22.873
8/27/15,23:15:00,0,0.8678,22.561
8/27/15,23:30:00,0,0.8645,22.242
8/27/15,23:45:00,0,0.8617,22.041
8/28/15,0:00:00,0,0.8607,21.817
8/28/15,0:15:00,0,0.8613,21.62
8/28/15,0:30:00,0,0.8627,21.365
8/28/15,0:45:00,0,0.8642,21.167
8/28/15,1:00:00,0,0.8627,20.954
8/28/15,1:15:00,0,0.8622,20.764
8/28/15,1:30:00,0,0.8629,20.59
8/28/15,1:45:00,0,0.8633,20.432
8/28/15,2:00:00,0,0.8622,20.318
8/28/15,2:15:00,0,0.8644,20.2
8/28/15,2:30:00,0,0.8614,20.091
8/28/15,2:45:00,0,0.8629,19.857
8/28/15,3:00:00,0,0.8604,19.693
8/28/15,3:15:00,0,0.8618,19.537
8/28/15,3:30:00,0,0.8573,19.412
8/28/15,3:45:00,0,0.8573,19.324
8/28/15,4:00:00,0,0.8559,19.209
8/28/15,4:15:00,0,0.8565,19.145
8/28/15,4:30:00,0,0.8533,18.992
8/28/15,4:45:00,0,0.8561,18.787
8/28/15,5:00:00,0,0.8555,18.689
8/28/15,5:15:00,0,0.8548,18.614
8/28/15,5:30:00,0,0.8539,18.583
8/28/15,5:45:00,0,0.8575,18.603
8/28/15,6:00:00,0,0.8568,18.665
8/28/15,6:15:00,0,0.8568,18.685
8/28/15,6:30:00,0,0.8554,18.802
8/28/15,6:45:00,0,0.8572,18.975
8/28/15,7:00:00,0,0.8578,19.098
8/28/15,7:15:00,0,0.8592,19.305
8/28/15,7:30:00,0,0.8532,20.359
8/28/15,7:45:00,0,0.8527,22.661
8/28/15,8:00:00,0,0.8515,23.154
8/28/15,8:15:00,0,0.8493,25.004
8/28/15,8:30:00,0,0.8476,26.468
8/28/15,8:45:00,0,0.8477,27.825
8/28/15,9:00:00,0,0.8452,29.525
8/28/15,9:15:00,0,0.844,30.605
8/28/15,9:30:00,0,0.843,31.69
8/28/15,9:45:00,0,0.8435,32.705
8/28/15,10:00:00,0,0.843,33.665
8/28/15,10:15:00,0,0.8442,34.232
8/28/15,10:30:00,0,0.8423,34.783
8/28/15,10:45:00,0,0.8397,35.029
8/28/15,11:00:00,0,0.8374,35.253
8/28/15,11:15:00,0,0.8342,36.209
8/28/15,11:30:00,0,0.832,37.641
8/28/15,11:45:00,0,0.8301,38.002
8/28/15,12:00:00,0,0.8284,37.583
8/28/15,12:15:00,0,0.8278,37.21
8/28/15,12:30:00,0,0.829,36.902
8/28/15,12:45:00,0,0.8297,36.689
8/28/15,13:00:00,0,0.8277,36.527
8/28/15,13:15:00,0,0.8274,36.39
8/28/15,13:30:00,0,0.8255,36.438
8/28/15,13:45:00,0,0.823,36.816
8/28/15,14:00:00,0,0.8216,36.44
8/28/15,14:15:00,0,0.8183,36.284
8/28/15,14:30:00,0,0.819,36.029
8/28/15,14:45:00,0,0.8179,36.035
8/28/15,15:00:00,0,0.8157,36.265
8/28/15,15:15:00,0,0.8121,36.248
8/28/15,15:30:00,0,0.8127,35.917
8/28/15,15:45:00,0,0.814,35.733
