Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/06/13,11:00:00,0,1.6159,16.414
2016/06/13,11:15:00,0,1.6153,16.561
2016/06/13,11:30:00,0,1.6118,16.697
2016/06/13,11:45:00,0,1.6134,16.853
2016/06/13,12:00:00,0,1.6120,17.021
2016/06/13,12:15:00,0,1.6133,17.167
2016/06/13,12:30:00,0,1.6110,17.328
2016/06/13,12:45:00,0,1.6148,17.460
2016/06/13,13:00:00,0,1.6156,17.596
2016/06/13,13:15:00,0,1.6101,17.733
2016/06/13,13:30:00,0,1.6139,17.867
2016/06/13,13:45:00,0,1.6066,17.997
2016/06/13,14:00:00,0,1.6055,18.117
2016/06/13,14:15:00,0,1.6089,18.247
2016/06/13,14:30:00,0,1.6007,18.349
2016/06/13,14:45:00,0,1.6062,18.477
2016/06/13,15:00:00,0,1.5986,18.587
2016/06/13,15:15:00,0,1.6007,18.690
2016/06/13,15:30:00,0,1.5978,18.787
2016/06/13,15:45:00,0,1.5986,18.869
2016/06/13,16:00:00,0,1.5945,18.931
2016/06/13,16:15:00,0,1.5920,18.940
2016/06/13,16:30:00,0,1.5867,18.939
2016/06/13,16:45:00,0,1.5902,18.983
2016/06/13,17:00:00,0,1.5846,19.024
2016/06/13,17:15:00,0,1.5832,19.015
2016/06/13,17:30:00,0,1.5840,19.002
2016/06/13,17:45:00,0,1.5855,18.997
2016/06/13,18:00:00,0,1.5792,18.986
2016/06/13,18:15:00,0,1.5793,18.924
2016/06/13,18:30:00,0,1.5808,18.901
2016/06/13,18:45:00,0,1.5764,18.882
2016/06/13,19:00:00,0,1.5764,18.817
2016/06/13,19:15:00,0,1.5755,18.735
2016/06/13,19:30:00,0,1.5817,18.673
2016/06/13,19:45:00,0,1.5784,18.630
2016/06/13,20:00:00,0,1.5745,18.595
2016/06/13,20:15:00,0,1.5785,18.541
2016/06/13,20:30:00,0,1.5761,18.491
2016/06/13,20:45:00,0,1.5725,18.431
2016/06/13,21:00:00,0,1.5767,18.377
2016/06/13,21:15:00,0,1.5773,18.316
2016/06/13,21:30:00,0,1.5789,18.242
2016/06/13,21:45:00,0,1.5797,18.153
2016/06/13,22:00:00,0,1.5704,18.057
2016/06/13,22:15:00,0,1.5770,17.950
2016/06/13,22:30:00,0,1.5743,17.842
2016/06/13,22:45:00,0,1.5789,17.741
2016/06/13,23:00:00,0,1.5796,17.640
2016/06/13,23:15:00,0,1.5722,17.551
2016/06/13,23:30:00,0,1.5767,17.468
2016/06/13,23:45:00,0,1.5740,17.391
2016/06/14,00:00:00,0,1.5677,17.318
2016/06/14,00:15:00,0,1.5666,17.252
2016/06/14,00:30:00,0,1.5659,17.182
2016/06/14,00:45:00,0,1.5684,17.109
2016/06/14,01:00:00,0,1.5653,17.035
2016/06/14,01:15:00,0,1.5667,16.964
2016/06/14,01:30:00,0,1.5619,16.897
2016/06/14,01:45:00,0,1.5661,16.823
2016/06/14,02:00:00,0,1.5599,16.752
2016/06/14,02:15:00,0,1.5617,16.684
2016/06/14,02:30:00,0,1.5638,16.619
2016/06/14,02:45:00,0,1.5681,16.557
2016/06/14,03:00:00,0,1.5596,16.492
2016/06/14,03:15:00,0,1.5593,16.426
2016/06/14,03:30:00,0,1.5646,16.364
2016/06/14,03:45:00,0,1.5671,16.304
2016/06/14,04:00:00,0,1.5664,16.245
2016/06/14,04:15:00,0,1.5652,16.192
2016/06/14,04:30:00,0,1.5634,16.132
2016/06/14,04:45:00,0,1.5657,16.080
2016/06/14,05:00:00,0,1.5649,16.027
2016/06/14,05:15:00,0,1.5667,15.976
2016/06/14,05:30:00,0,1.5610,15.928
2016/06/14,05:45:00,0,1.5640,15.884
2016/06/14,06:00:00,0,1.5657,15.838
2016/06/14,06:15:00,0,1.5626,15.793
2016/06/14,06:30:00,0,1.5703,15.753
2016/06/14,06:45:00,0,1.5674,15.720
2016/06/14,07:00:00,0,1.5685,15.688
2016/06/14,07:15:00,0,1.5707,15.658
2016/06/14,07:30:00,0,1.5675,15.641
2016/06/14,07:45:00,0,1.5699,15.623
2016/06/14,08:00:00,0,1.5709,15.625
2016/06/14,08:15:00,0,1.5737,15.640
2016/06/14,08:30:00,0,1.5774,15.660
2016/06/14,08:45:00,0,1.5786,15.706
2016/06/14,09:00:00,0,1.5848,15.762
2016/06/14,09:15:00,0,1.5816,15.831
2016/06/14,09:30:00,0,1.5865,15.906
2016/06/14,09:45:00,0,1.5879,16.006
2016/06/14,10:00:00,0,1.5878,16.181
2016/06/14,10:15:00,0,1.5908,16.311
2016/06/14,10:30:00,0,1.5894,16.409
2016/06/14,10:45:00,0,1.5936,16.526
2016/06/14,11:00:00,0,1.5944,16.629
2016/06/14,11:15:00,0,1.5925,16.693
2016/06/14,11:30:00,0,1.5936,16.751
2016/06/14,11:45:00,0,1.5926,16.808
2016/06/14,12:00:00,0,1.5954,16.899
2016/06/14,12:15:00,0,1.5961,17.049
2016/06/14,12:30:00,0,1.5930,17.236
2016/06/14,12:45:00,0,1.5921,17.346
2016/06/14,13:00:00,0,1.5905,17.412
2016/06/14,13:15:00,0,1.5872,17.439
2016/06/14,13:30:00,0,1.5848,17.411
2016/06/14,13:45:00,0,1.5805,17.502
2016/06/14,14:00:00,0,1.5827,17.539
2016/06/14,14:15:00,0,1.5808,17.659
2016/06/14,14:30:00,0,1.5771,17.749
2016/06/14,14:45:00,0,1.5785,17.892
2016/06/14,15:00:00,0,1.5758,17.960
2016/06/14,15:15:00,0,1.5792,18.030
2016/06/14,15:30:00,0,1.5715,18.091
2016/06/14,15:45:00,0,1.5710,18.192
2016/06/14,16:00:00,0,1.5715,18.268
2016/06/14,16:15:00,0,1.5595,18.300
2016/06/14,16:30:00,0,1.5654,18.346
2016/06/14,16:45:00,0,1.5586,18.356
2016/06/14,17:00:00,0,1.5545,18.369
2016/06/14,17:15:00,0,1.5523,18.362
2016/06/14,17:30:00,0,1.5578,18.332
2016/06/14,17:45:00,0,1.5566,18.277
2016/06/14,18:00:00,0,1.5432,18.234
2016/06/14,18:15:00,0,1.5477,18.226
2016/06/14,18:30:00,0,1.5503,18.167
2016/06/14,18:45:00,0,1.5483,18.106
2016/06/14,19:00:00,0,1.5506,18.056
2016/06/14,19:15:00,0,1.5511,18.016
2016/06/14,19:30:00,0,1.5452,17.964
2016/06/14,19:45:00,0,1.5507,17.901
2016/06/14,20:00:00,0,1.5456,17.835
2016/06/14,20:15:00,0,1.5502,17.782
2016/06/14,20:30:00,0,1.5446,17.719
2016/06/14,20:45:00,0,1.5482,17.646
2016/06/14,21:00:00,0,1.5489,17.580
2016/06/14,21:15:00,0,1.5491,17.507
2016/06/14,21:30:00,0,1.5507,17.419
2016/06/14,21:45:00,0,1.5460,17.326
2016/06/14,22:00:00,0,1.5506,17.233
2016/06/14,22:15:00,0,1.5470,17.132
2016/06/14,22:30:00,0,1.5468,17.022
2016/06/14,22:45:00,0,1.5461,16.914
2016/06/14,23:00:00,0,1.5533,16.814
2016/06/14,23:15:00,0,1.5444,16.719
2016/06/14,23:30:00,0,1.5477,16.626
2016/06/14,23:45:00,0,1.5409,16.541
2016/06/15,00:00:00,0,1.5431,16.467
2016/06/15,00:15:00,0,1.5408,16.395
2016/06/15,00:30:00,0,1.5359,16.322
2016/06/15,00:45:00,0,1.5388,16.250
2016/06/15,01:00:00,0,1.5393,16.176
2016/06/15,01:15:00,0,1.5360,16.100
2016/06/15,01:30:00,0,1.5339,16.026
2016/06/15,01:45:00,0,1.5290,15.949
2016/06/15,02:00:00,0,1.5387,15.874
2016/06/15,02:15:00,0,1.5395,15.806
2016/06/15,02:30:00,0,1.5324,15.730
2016/06/15,02:45:00,0,1.5297,15.656
2016/06/15,03:00:00,0,1.5252,15.586
2016/06/15,03:15:00,0,1.5272,15.519
2016/06/15,03:30:00,0,1.5265,15.452
2016/06/15,03:45:00,0,1.5266,15.383
2016/06/15,04:00:00,0,1.5308,15.318
2016/06/15,04:15:00,0,1.5240,15.256
2016/06/15,04:30:00,0,1.5242,15.197
2016/06/15,04:45:00,0,1.5218,15.139
2016/06/15,05:00:00,0,1.5253,15.084
2016/06/15,05:15:00,0,1.5229,15.028
2016/06/15,05:30:00,0,1.5236,14.976
2016/06/15,05:45:00,0,1.5206,14.924
2016/06/15,06:00:00,0,1.5270,14.877
2016/06/15,06:15:00,0,1.5257,14.831
2016/06/15,06:30:00,0,1.5275,14.791
2016/06/15,06:45:00,0,1.5322,14.755
2016/06/15,07:00:00,0,1.5317,14.714
2016/06/15,07:15:00,0,1.5287,14.690
2016/06/15,07:30:00,0,1.5292,14.672
2016/06/15,07:45:00,0,1.5282,14.681
2016/06/15,08:00:00,0,1.5261,14.695
2016/06/15,08:15:00,0,1.5266,14.705
2016/06/15,08:30:00,0,1.5261,14.722
2016/06/15,08:45:00,0,1.5280,14.731
2016/06/15,09:00:00,0,1.5296,14.758
2016/06/15,09:15:00,0,1.5310,14.831
2016/06/15,09:30:00,0,1.5294,14.884
2016/06/15,09:45:00,0,1.5357,14.921
2016/06/15,10:00:00,0,1.5332,14.882
2016/06/15,10:15:00,0,1.5375,14.906
2016/06/15,10:30:00,0,1.5399,14.920
2016/06/15,10:45:00,0,1.5409,14.927
2016/06/15,11:00:00,0,1.5386,14.938
2016/06/15,11:15:00,0,1.5442,14.940
2016/06/15,11:30:00,0,1.5486,14.951
2016/06/15,11:45:00,0,1.5498,14.986
2016/06/15,12:00:00,0,1.5524,15.021
2016/06/15,12:15:00,0,1.5541,15.043
2016/06/15,12:30:00,0,1.5505,15.092
2016/06/15,12:45:00,0,1.5581,15.136
2016/06/15,13:00:00,0,1.5595,15.169
2016/06/15,13:15:00,0,1.5636,15.198
2016/06/15,13:30:00,0,1.5615,15.221
2016/06/15,13:45:00,0,1.5610,15.230
2016/06/15,14:00:00,0,1.5613,15.263
2016/06/15,14:15:00,0,1.5619,15.277
2016/06/15,14:30:00,0,1.5633,15.279
2016/06/15,14:45:00,0,1.5750,15.287
2016/06/15,15:00:00,0,1.5655,15.269
2016/06/15,15:15:00,0,1.5700,15.256
2016/06/15,15:30:00,0,1.5733,15.239
2016/06/15,15:45:00,0,1.5695,15.225
2016/06/15,16:00:00,0,1.5695,15.208
2016/06/15,16:15:00,0,1.5687,15.206
2016/06/15,16:30:00,0,1.5692,15.215
2016/06/15,16:45:00,0,1.5694,15.278
2016/06/15,17:00:00,0,1.5659,15.277
2016/06/15,17:15:00,0,1.5629,15.242
2016/06/15,17:30:00,0,1.5635,15.235
2016/06/15,17:45:00,0,1.5677,15.195
2016/06/15,18:00:00,0,1.5669,15.154
2016/06/15,18:15:00,0,1.5654,15.126
2016/06/15,18:30:00,0,1.5658,15.092
2016/06/15,18:45:00,0,1.5629,15.061
2016/06/15,19:00:00,0,1.5613,15.025
2016/06/15,19:15:00,0,1.5669,14.997
2016/06/15,19:30:00,0,1.5666,14.967
2016/06/15,19:45:00,0,1.5673,14.936
2016/06/15,20:00:00,0,1.5677,14.896
2016/06/15,20:15:00,0,1.5693,14.862
2016/06/15,20:30:00,0,1.5670,14.824
2016/06/15,20:45:00,0,1.5677,14.787
2016/06/15,21:00:00,0,1.5694,14.754
2016/06/15,21:15:00,0,1.5682,14.719
2016/06/15,21:30:00,0,1.5707,14.680
2016/06/15,21:45:00,0,1.5743,14.628
2016/06/15,22:00:00,0,1.5756,14.563
2016/06/15,22:15:00,0,1.5760,14.498
2016/06/15,22:30:00,0,1.5760,14.433
2016/06/15,22:45:00,0,1.5774,14.371
2016/06/15,23:00:00,0,1.5783,14.311
2016/06/15,23:15:00,0,1.5766,14.252
2016/06/15,23:30:00,0,1.5824,14.194
2016/06/15,23:45:00,0,1.5846,14.139
2016/06/16,00:00:00,0,1.5787,14.085
2016/06/16,00:15:00,0,1.5791,14.031
2016/06/16,00:30:00,0,1.5808,13.969
2016/06/16,00:45:00,0,1.5774,13.915
2016/06/16,01:00:00,0,1.5754,13.859
2016/06/16,01:15:00,0,1.5795,13.806
2016/06/16,01:30:00,0,1.5806,13.749
2016/06/16,01:45:00,0,1.5759,13.691
2016/06/16,02:00:00,0,1.5759,13.637
2016/06/16,02:15:00,0,1.5771,13.578
2016/06/16,02:30:00,0,1.5750,13.522
2016/06/16,02:45:00,0,1.5815,13.476
2016/06/16,03:00:00,0,1.5800,13.424
2016/06/16,03:15:00,0,1.5777,13.373
2016/06/16,03:30:00,0,1.5740,13.320
2016/06/16,03:45:00,0,1.5763,13.269
2016/06/16,04:00:00,0,1.5765,13.214
2016/06/16,04:15:00,0,1.5799,13.170
2016/06/16,04:30:00,0,1.5816,13.123
2016/06/16,04:45:00,0,1.5798,13.077
2016/06/16,05:00:00,0,1.5799,13.029
2016/06/16,05:15:00,0,1.5816,12.983
2016/06/16,05:30:00,0,1.5764,12.931
2016/06/16,05:45:00,0,1.5814,12.884
2016/06/16,06:00:00,0,1.5838,12.838
2016/06/16,06:15:00,0,1.5784,12.794
2016/06/16,06:30:00,0,1.5839,12.751
2016/06/16,06:45:00,0,1.5816,12.710
2016/06/16,07:00:00,0,1.5790,12.674
2016/06/16,07:15:00,0,1.5829,12.647
2016/06/16,07:30:00,0,1.5762,12.638
2016/06/16,07:45:00,0,1.5814,12.616
2016/06/16,08:00:00,0,1.5823,12.615
2016/06/16,08:15:00,0,1.5810,12.621
2016/06/16,08:30:00,0,1.5806,12.645
2016/06/16,08:45:00,0,1.5766,12.681
2016/06/16,09:00:00,0,1.5781,12.688
2016/06/16,09:15:00,0,1.5727,12.790
2016/06/16,09:30:00,0,1.5724,12.880
2016/06/16,09:45:00,0,1.5719,12.992
2016/06/16,10:00:00,0,1.5700,13.154
2016/06/16,10:15:00,0,1.5736,13.342
2016/06/16,10:30:00,0,1.5725,13.513
2016/06/16,10:45:00,0,1.5748,13.662
2016/06/16,11:00:00,0,1.5707,13.811
2016/06/16,11:15:00,0,1.5699,13.979
2016/06/16,11:30:00,0,1.5733,14.145
2016/06/16,11:45:00,0,1.5702,14.311
2016/06/16,12:00:00,0,1.5709,14.441
2016/06/16,12:15:00,0,1.5691,14.629
2016/06/16,12:30:00,0,1.5691,14.790
2016/06/16,12:45:00,0,1.5672,14.971
2016/06/16,13:00:00,0,1.5689,15.072
2016/06/16,13:15:00,0,1.5672,15.210
2016/06/16,13:30:00,0,1.5684,15.251
2016/06/16,13:45:00,0,1.5621,15.248
2016/06/16,14:00:00,0,1.5625,15.275
2016/06/16,14:15:00,0,1.5621,15.330
2016/06/16,14:30:00,0,1.5679,15.371
2016/06/16,14:45:00,0,1.5625,15.463
2016/06/16,15:00:00,0,1.5590,15.555
2016/06/16,15:15:00,0,1.5584,15.681
2016/06/16,15:30:00,0,1.5643,15.864
2016/06/16,15:45:00,0,1.5621,15.933
2016/06/16,16:00:00,0,1.5582,16.074
2016/06/16,16:15:00,0,1.5546,16.163
2016/06/16,16:30:00,0,1.5561,16.153
2016/06/16,16:45:00,0,1.5579,16.216
2016/06/16,17:00:00,0,1.5545,16.229
2016/06/16,17:15:00,0,1.5507,16.238
2016/06/16,17:30:00,0,1.5514,16.277
2016/06/16,17:45:00,0,1.5483,16.274
2016/06/16,18:00:00,0,1.5473,16.247
2016/06/16,18:15:00,0,1.5477,16.211
2016/06/16,18:30:00,0,1.5463,16.143
2016/06/16,18:45:00,0,1.5437,16.101
2016/06/16,19:00:00,0,1.5495,16.058
2016/06/16,19:15:00,0,1.5502,16.006
2016/06/16,19:30:00,0,1.5551,15.966
2016/06/16,19:45:00,0,1.5530,15.938
2016/06/16,20:00:00,0,1.5541,15.914
2016/06/16,20:15:00,0,1.5484,15.879
2016/06/16,20:30:00,0,1.5571,15.836
2016/06/16,20:45:00,0,1.5553,15.791
2016/06/16,21:00:00,0,1.5574,15.745
2016/06/16,21:15:00,0,1.5581,15.698
2016/06/16,21:30:00,0,1.5595,15.645
2016/06/16,21:45:00,0,1.5604,15.584
2016/06/16,22:00:00,0,1.5573,15.521
2016/06/16,22:15:00,0,1.5619,15.457
2016/06/16,22:30:00,0,1.5603,15.387
2016/06/16,22:45:00,0,1.5637,15.308
2016/06/16,23:00:00,0,1.5619,15.227
2016/06/16,23:15:00,0,1.5610,15.143
2016/06/16,23:30:00,0,1.5601,15.056
2016/06/16,23:45:00,0,1.5617,14.970
2016/06/17,00:00:00,0,1.5660,14.884
2016/06/17,00:15:00,0,1.5636,14.804
2016/06/17,00:30:00,0,1.5612,14.730
2016/06/17,00:45:00,0,1.5587,14.658
2016/06/17,01:00:00,0,1.5586,14.592
2016/06/17,01:15:00,0,1.5591,14.536
2016/06/17,01:30:00,0,1.5576,14.480
2016/06/17,01:45:00,0,1.5615,14.419
2016/06/17,02:00:00,0,1.5566,14.362
2016/06/17,02:15:00,0,1.5595,14.301
2016/06/17,02:30:00,0,1.5604,14.241
2016/06/17,02:45:00,0,1.5546,14.179
2016/06/17,03:00:00,0,1.5557,14.119
2016/06/17,03:15:00,0,1.5491,14.053
2016/06/17,03:30:00,0,1.5498,13.994
2016/06/17,03:45:00,0,1.5496,13.934
2016/06/17,04:00:00,0,1.5520,13.877
2016/06/17,04:15:00,0,1.5496,13.824
2016/06/17,04:30:00,0,1.5462,13.775
2016/06/17,04:45:00,0,1.5476,13.725
2016/06/17,05:00:00,0,1.5497,13.682
2016/06/17,05:15:00,0,1.5480,13.635
2016/06/17,05:30:00,0,1.5488,13.590
2016/06/17,05:45:00,0,1.5447,13.548
2016/06/17,06:00:00,0,1.5529,13.507
2016/06/17,06:15:00,0,1.5499,13.464
2016/06/17,06:30:00,0,1.5529,13.426
2016/06/17,06:45:00,0,1.5520,13.391
2016/06/17,07:00:00,0,1.5556,13.369
2016/06/17,07:15:00,0,1.5529,13.376
2016/06/17,07:30:00,0,1.5534,13.379
2016/06/17,07:45:00,0,1.5512,13.405
2016/06/17,08:00:00,0,1.5546,13.418
2016/06/17,08:15:00,0,1.5558,13.447
2016/06/17,08:30:00,0,1.5574,13.476
2016/06/17,08:45:00,0,1.5553,13.557
2016/06/17,09:00:00,0,1.5594,13.558
2016/06/17,09:15:00,0,1.5543,13.622
2016/06/17,09:30:00,0,1.5469,13.726
2016/06/17,09:45:00,0,1.5529,13.856
2016/06/17,10:00:00,0,1.5475,13.993
2016/06/17,10:15:00,0,1.5502,14.162
2016/06/17,10:30:00,0,1.5487,14.327
2016/06/17,10:45:00,0,1.5485,14.523
2016/06/17,11:00:00,0,1.5517,14.688
2016/06/17,11:15:00,0,1.5454,14.738
2016/06/17,11:30:00,0,1.5519,14.905
2016/06/17,11:45:00,0,1.5518,15.068
2016/06/17,12:00:00,0,1.5513,15.217
2016/06/17,12:15:00,0,1.5466,15.339
2016/06/17,12:30:00,0,1.5508,15.473
2016/06/17,12:45:00,0,1.5495,15.648
2016/06/17,13:00:00,0,1.5545,15.659
2016/06/17,13:15:00,0,1.5536,15.790
2016/06/17,13:30:00,0,1.5477,15.950
2016/06/17,13:45:00,0,1.5485,16.127
2016/06/17,14:00:00,0,1.5478,16.229
2016/06/17,14:15:00,0,1.5460,16.339
2016/06/17,14:30:00,0,1.5456,16.395
2016/06/17,14:45:00,0,1.5450,16.482
2016/06/17,15:00:00,0,1.5497,16.557
2016/06/17,15:15:00,0,1.5462,16.617
2016/06/17,15:30:00,0,1.5470,16.721
2016/06/17,15:45:00,0,1.5480,16.775
2016/06/17,16:00:00,0,1.5433,16.824
2016/06/17,16:15:00,0,1.5486,16.830
2016/06/17,16:30:00,0,1.5426,16.833
2016/06/17,16:45:00,0,1.5420,16.868
2016/06/17,17:00:00,0,1.5443,16.966
2016/06/17,17:15:00,0,1.5492,17.005
2016/06/17,17:30:00,0,1.5446,16.966
2016/06/17,17:45:00,0,1.5452,16.911
2016/06/17,18:00:00,0,1.5453,16.886
2016/06/17,18:15:00,0,1.5454,16.887
2016/06/17,18:30:00,0,1.5398,16.879
2016/06/17,18:45:00,0,1.5415,16.848
2016/06/17,19:00:00,0,1.5467,16.811
2016/06/17,19:15:00,0,1.5460,16.775
2016/06/17,19:30:00,0,1.5502,16.735
2016/06/17,19:45:00,0,1.5475,16.698
2016/06/17,20:00:00,0,1.5462,16.657
2016/06/17,20:15:00,0,1.5445,16.617
2016/06/17,20:30:00,0,1.5456,16.579
2016/06/17,20:45:00,0,1.5446,16.544
2016/06/17,21:00:00,0,1.5527,16.517
2016/06/17,21:15:00,0,1.5467,16.498
2016/06/17,21:30:00,0,1.5521,16.483
2016/06/17,21:45:00,0,1.5487,16.461
2016/06/17,22:00:00,0,1.5515,16.433
2016/06/17,22:15:00,0,1.5501,16.402
2016/06/17,22:30:00,0,1.5524,16.366
2016/06/17,22:45:00,0,1.5494,16.326
2016/06/17,23:00:00,0,1.5497,16.282
2016/06/17,23:15:00,0,1.5499,16.237
2016/06/17,23:30:00,0,1.5518,16.192
2016/06/17,23:45:00,0,1.5486,16.145
2016/06/18,00:00:00,0,1.5539,16.100
2016/06/18,00:15:00,0,1.5476,16.054
2016/06/18,00:30:00,0,1.5504,16.012
2016/06/18,00:45:00,0,1.5545,15.961
2016/06/18,01:00:00,0,1.5580,15.913
2016/06/18,01:15:00,0,1.5502,15.870
2016/06/18,01:30:00,0,1.5494,15.818
2016/06/18,01:45:00,0,1.5507,15.771
2016/06/18,02:00:00,0,1.5464,15.727
2016/06/18,02:15:00,0,1.5520,15.680
2016/06/18,02:30:00,0,1.5520,15.643
2016/06/18,02:45:00,0,1.5490,15.596
2016/06/18,03:00:00,0,1.5530,15.550
2016/06/18,03:15:00,0,1.5465,15.505
2016/06/18,03:30:00,0,1.5533,15.467
2016/06/18,03:45:00,0,1.5583,15.426
2016/06/18,04:00:00,0,1.5508,15.389
2016/06/18,04:15:00,0,1.5525,15.347
2016/06/18,04:30:00,0,1.5607,15.312
2016/06/18,04:45:00,0,1.5549,15.272
2016/06/18,05:00:00,0,1.5598,15.234
2016/06/18,05:15:00,0,1.5670,15.203
2016/06/18,05:30:00,0,1.5664,15.168
2016/06/18,05:45:00,0,1.5679,15.122
2016/06/18,06:00:00,0,1.5637,15.088
2016/06/18,06:15:00,0,1.5616,15.055
2016/06/18,06:30:00,0,1.5696,15.029
2016/06/18,06:45:00,0,1.5704,15.011
2016/06/18,07:00:00,0,1.5734,14.988
2016/06/18,07:15:00,0,1.5775,14.969
2016/06/18,07:30:00,0,1.5734,14.949
2016/06/18,07:45:00,0,1.5820,14.944
2016/06/18,08:00:00,0,1.5810,14.951
2016/06/18,08:15:00,0,1.5804,14.967
2016/06/18,08:30:00,0,1.5833,15.038
2016/06/18,08:45:00,0,1.5841,15.061
2016/06/18,09:00:00,0,1.5844,15.108
2016/06/18,09:15:00,0,1.5820,15.114
2016/06/18,09:30:00,0,1.5865,15.127
2016/06/18,09:45:00,0,1.5861,15.189
2016/06/18,10:00:00,0,1.5810,15.276
2016/06/18,10:15:00,0,1.5826,15.437
2016/06/18,10:30:00,0,1.5844,15.556
2016/06/18,10:45:00,0,1.5870,15.624
2016/06/18,11:00:00,0,1.5846,15.764
2016/06/18,11:15:00,0,1.5821,15.936
2016/06/18,11:30:00,0,1.5839,16.042
2016/06/18,11:45:00,0,1.5856,16.158
2016/06/18,12:00:00,0,1.5780,16.311
2016/06/18,12:15:00,0,1.5808,16.358
2016/06/18,12:30:00,0,1.5816,16.581
2016/06/18,12:45:00,0,1.5790,16.760
2016/06/18,13:00:00,0,1.5776,16.959
2016/06/18,13:15:00,0,1.5773,17.116
2016/06/18,13:30:00,0,1.5736,17.285
2016/06/18,13:45:00,0,1.5773,17.440
2016/06/18,14:00:00,0,1.5769,17.589
2016/06/18,14:15:00,0,1.5760,17.777
2016/06/18,14:30:00,0,1.5797,17.917
2016/06/18,14:45:00,0,1.5729,18.039
2016/06/18,15:00:00,0,1.5781,18.167
2016/06/18,15:15:00,0,1.5770,18.283
2016/06/18,15:30:00,0,1.5757,18.391
2016/06/18,15:45:00,0,1.5757,18.490
2016/06/18,16:00:00,0,1.5795,18.576
2016/06/18,16:15:00,0,1.5745,18.622
2016/06/18,16:30:00,0,1.5741,18.668
2016/06/18,16:45:00,0,1.5710,18.699
2016/06/18,17:00:00,0,1.5715,18.730
2016/06/18,17:15:00,0,1.5707,18.748
2016/06/18,17:30:00,0,1.5715,18.764
2016/06/18,17:45:00,0,1.5697,18.783
2016/06/18,18:00:00,0,1.5721,18.802
2016/06/18,18:15:00,0,1.5737,18.814
2016/06/18,18:30:00,0,1.5717,18.822
2016/06/18,18:45:00,0,1.5705,18.805
2016/06/18,19:00:00,0,1.5701,18.755
2016/06/18,19:15:00,0,1.5717,18.692
2016/06/18,19:30:00,0,1.5730,18.648
2016/06/18,19:45:00,0,1.5698,18.614
2016/06/18,20:00:00,0,1.5702,18.579
2016/06/18,20:15:00,0,1.5723,18.534
2016/06/18,20:30:00,0,1.5693,18.481
2016/06/18,20:45:00,0,1.5695,18.422
2016/06/18,21:00:00,0,1.5752,18.356
2016/06/18,21:15:00,0,1.5745,18.284
2016/06/18,21:30:00,0,1.5776,18.211
2016/06/18,21:45:00,0,1.5792,18.141
2016/06/18,22:00:00,0,1.5825,18.073
2016/06/18,22:15:00,0,1.5832,17.993
2016/06/18,22:30:00,0,1.5838,17.911
2016/06/18,22:45:00,0,1.5866,17.821
2016/06/18,23:00:00,0,1.5863,17.730
2016/06/18,23:15:00,0,1.5861,17.630
2016/06/18,23:30:00,0,1.5888,17.525
2016/06/18,23:45:00,0,1.5919,17.425
2016/06/19,00:00:00,0,1.5904,17.327
2016/06/19,00:15:00,0,1.5949,17.234
2016/06/19,00:30:00,0,1.5908,17.148
2016/06/19,00:45:00,0,1.5919,17.067
2016/06/19,01:00:00,0,1.5908,16.989
2016/06/19,01:15:00,0,1.5887,16.919
2016/06/19,01:30:00,0,1.5922,16.845
2016/06/19,01:45:00,0,1.5879,16.771
2016/06/19,02:00:00,0,1.5945,16.701
2016/06/19,02:15:00,0,1.6027,16.629
2016/06/19,02:30:00,0,1.5972,16.557
2016/06/19,02:45:00,0,1.6022,16.486
2016/06/19,03:00:00,0,1.5998,16.414
2016/06/19,03:15:00,0,1.6045,16.348
2016/06/19,03:30:00,0,1.6030,16.279
2016/06/19,03:45:00,0,1.6007,16.214
2016/06/19,04:00:00,0,1.5992,16.153
2016/06/19,04:15:00,0,1.6002,16.097
2016/06/19,04:30:00,0,1.6011,16.039
2016/06/19,04:45:00,0,1.6024,15.986
2016/06/19,05:00:00,0,1.6011,15.933
2016/06/19,05:15:00,0,1.5961,15.873
2016/06/19,05:30:00,0,1.5920,15.816
2016/06/19,05:45:00,0,1.5961,15.753
2016/06/19,06:00:00,0,1.5960,15.699
2016/06/19,06:15:00,0,1.5922,15.646
2016/06/19,06:30:00,0,1.5909,15.595
2016/06/19,06:45:00,0,1.5930,15.543
2016/06/19,07:00:00,0,1.5879,15.496
2016/06/19,07:15:00,0,1.5904,15.452
2016/06/19,07:30:00,0,1.5876,15.425
2016/06/19,07:45:00,0,1.5878,15.407
2016/06/19,08:00:00,0,1.5873,15.397
2016/06/19,08:15:00,0,1.5804,15.399
2016/06/19,08:30:00,0,1.5854,15.409
2016/06/19,08:45:00,0,1.5877,15.443
2016/06/19,09:00:00,0,1.5815,15.500
2016/06/19,09:15:00,0,1.5851,15.552
2016/06/19,09:30:00,0,1.5794,15.654
2016/06/19,09:45:00,0,1.5752,15.783
2016/06/19,10:00:00,0,1.5778,15.964
2016/06/19,10:15:00,0,1.5762,16.157
2016/06/19,10:30:00,0,1.5726,16.320
2016/06/19,10:45:00,0,1.5705,16.487
2016/06/19,11:00:00,0,1.5732,16.636
2016/06/19,11:15:00,0,1.5759,16.777
